d636fa,172.26.0.1,GET,http://localhost:8080/newuser,1645477527,7108e4,500
7108e4,172.26.0.1,GET,http://localhost:8080/newuser,1645477527,,500
73f6e7,172.26.0.1,GET,http://localhost:8080/newuser,1645477529,068056,500
068056,172.26.0.1,GET,http://localhost:8080/newuser,1645477529,,500
d93937,172.26.0.1,GET,http://localhost:8080/newuser,1645477530,ad8105,500
ad8105,172.26.0.1,GET,http://localhost:8080/newuser,1645477530,,500
3916f3,172.26.0.1,GET,http://localhost:8080/newuser,1645477530,4df43b,500
4df43b,172.26.0.1,GET,http://localhost:8080/newuser,1645477530,,500
29790c,172.26.0.1,GET,http://localhost:8080/newuser,1645477530,174b28,500
174b28,172.26.0.1,GET,http://localhost:8080/newuser,1645477530,,500
1865a1,172.26.0.1,GET,http://localhost:8080/newuser,1645477538,,200
c14bb0,172.26.0.1,GET,http://localhost:8080/newuser,1645477584,,200
ee66da,172.26.0.1,GET,http://localhost:8080/newuser,1645477640,,200
4e5db0,172.26.0.1,GET,http://localhost:8080/newuser,1645477640,,200
ac18ca,172.26.0.1,GET,http://localhost:8080/newuser,1645477641,,200
9b7ab4,172.26.0.1,GET,http://localhost:8080/newuser,1645477641,,200
c2451f,172.26.0.1,GET,http://localhost:8080/newuser,1645477767,,200
57b19f,172.26.0.1,GET,http://localhost:8080/newuser,1645477853,70beaa,500
70beaa,172.26.0.1,GET,http://localhost:8080/newuser,1645477853,,500
1fcb84,172.26.0.1,GET,http://localhost:8080/newuser,1645477861,2529e3,500
2529e3,172.26.0.1,GET,http://localhost:8080/newuser,1645477861,,500
315982,172.26.0.1,GET,http://localhost:8080/newuser,1645477966,2af1b7,500
2af1b7,172.26.0.1,GET,http://localhost:8080/newuser,1645477966,,500
c2da79,172.26.0.1,GET,http://localhost:8080/,1645477969,,200
120535,172.26.0.1,GET,http://localhost:8080/login,1645478015,,302
bcfe4c,172.26.0.1,GET,http://localhost:8080/chooseUser,1645478015,,200
e43f5d,172.26.0.1,GET,http://localhost:8080/newuser,1645478046,cf7d3b,500
cf7d3b,172.26.0.1,GET,http://localhost:8080/newuser,1645478046,,500
7b02c4,172.26.0.1,GET,http://localhost:8080/newuser,1645478063,c6bd4f,500
c6bd4f,172.26.0.1,GET,http://localhost:8080/newuser,1645478063,,500
57b45c,172.26.0.1,GET,http://localhost:8080/newuser,1645478072,,302
850f68,172.26.0.1,GET,http://localhost:8080/chooseUser,1645478072,,200
94cd24,172.26.0.1,GET,http://localhost:8080/chooseUser,1645478235,,200
610bd2,172.26.0.1,GET,http://localhost:8080/chooseUser,1645478235,,200
ec8a98,172.26.0.1,GET,http://localhost:8080/chooseUser,1645478236,,200
49f941,172.26.0.1,GET,http://localhost:8080/chooseUser,1645478236,,200
d4269f,172.26.0.1,GET,http://localhost:8080/logout,1645478237,,302
2ff797,172.26.0.1,GET,http://localhost:8080/,1645478237,,200
f5cfae,172.26.0.1,GET,http://localhost:8080/,1645478366,,200
42966e,172.26.0.1,GET,http://localhost:8080/login,1645478367,,200
19cd2e,172.26.0.1,POST,http://localhost:8080/login,1645478370,,302
e7f39a,172.26.0.1,GET,http://localhost:8080/,1645478370,,200
0c6617,172.26.0.1,GET,http://localhost:8080/newsubuser,1645478379,0c792c,404
0c792c,172.26.0.1,GET,http://localhost:8080/newsubuser,1645478379,,404
95d251,172.26.0.1,GET,http://localhost:8080/newuser,1645478386,,302
dee8ee,172.26.0.1,GET,http://localhost:8080/chooseUser,1645478386,,200
10ed26,172.26.0.1,GET,http://localhost:8080/logout,1645478394,,302
3f1c4c,172.26.0.1,GET,http://localhost:8080/,1645478394,,200
6f7fc5,172.26.0.1,GET,http://localhost:8080/newuser,1645478400,0affef,500
0affef,172.26.0.1,GET,http://localhost:8080/newuser,1645478400,,500
bda585,172.26.0.1,GET,http://localhost:8080/newuser,1645478438,,302
bc2b72,172.26.0.1,GET,http://localhost:8080/login,1645478438,,200
d2d7ee,172.26.0.1,POST,http://localhost:8080/login,1645478441,,302
00841a,172.26.0.1,GET,http://localhost:8080/newuser,1645478441,,302
462c48,172.26.0.1,GET,http://localhost:8080/chooseUser,1645478441,,200
1e01db,172.26.0.1,GET,http://localhost:8080/chooseUser,1645478723,a49c70,500
a49c70,172.26.0.1,GET,http://localhost:8080/chooseUser,1645478723,,500
9bc100,172.26.0.1,GET,http://localhost:8080/chooseUser,1645478909,ad842d,500
ad842d,172.26.0.1,GET,http://localhost:8080/chooseUser,1645478909,,500
127c25,172.26.0.1,GET,http://localhost:8080/chooseUser,1645478910,f4d219,500
f4d219,172.26.0.1,GET,http://localhost:8080/chooseUser,1645478910,,500
132e28,172.26.0.1,GET,http://localhost:8080/chooseUser,1645478921,b302b4,500
b302b4,172.26.0.1,GET,http://localhost:8080/chooseUser,1645478921,,500
dc4893,172.26.0.1,GET,http://localhost:8080/chooseUser,1645478921,2eafbf,500
2eafbf,172.26.0.1,GET,http://localhost:8080/chooseUser,1645478921,,500
f7ae1e,172.26.0.1,GET,http://localhost:8080/chooseUser,1645478921,fce189,500
fce189,172.26.0.1,GET,http://localhost:8080/chooseUser,1645478921,,500
9b88d9,172.26.0.1,GET,http://localhost:8080/chooseUser,1645478922,5af0ff,500
5af0ff,172.26.0.1,GET,http://localhost:8080/chooseUser,1645478922,,500
4dc90b,172.26.0.1,GET,http://localhost:8080/chooseUser,1645478932,,200
a283c7,172.26.0.1,GET,http://localhost:8080/chooseUser,1645478973,,200
56e499,172.26.0.1,GET,http://localhost:8080/chooseUser,1645479092,,200
cdc410,172.26.0.1,GET,http://localhost:8080/chooseUser,1645479099,,200
4731bd,172.26.0.1,GET,http://localhost:8080/chooseUser,1645479388,,200
acc412,172.26.0.1,GET,http://localhost:8080/chooseUser,1645479498,,200
3ccf92,172.26.0.1,GET,http://localhost:8080/newuser,1645479506,,302
dd9b0c,172.26.0.1,GET,http://localhost:8080/chooseUser,1645479506,,200
b97bb2,172.26.0.1,GET,http://localhost:8080/chooseUser,1645479610,ef2c3c,500
ef2c3c,172.26.0.1,GET,http://localhost:8080/chooseUser,1645479610,,500
2b47b7,172.26.0.1,GET,http://localhost:8080/chooseUser,1645479620,a5e9fd,500
a5e9fd,172.26.0.1,GET,http://localhost:8080/chooseUser,1645479620,,500
dd31d5,172.26.0.1,GET,http://localhost:8080/chooseUser,1645479621,76d54f,500
76d54f,172.26.0.1,GET,http://localhost:8080/chooseUser,1645479621,,500
41c7c7,172.26.0.1,GET,http://localhost:8080/chooseUser,1645479621,5d22f2,500
5d22f2,172.26.0.1,GET,http://localhost:8080/chooseUser,1645479621,,500
5b9d78,172.26.0.1,GET,http://localhost:8080/chooseUser,1645479621,ce9a40,500
ce9a40,172.26.0.1,GET,http://localhost:8080/chooseUser,1645479621,,500
5f511f,172.26.0.1,GET,http://localhost:8080/chooseUser,1645479733,3cc443,500
3cc443,172.26.0.1,GET,http://localhost:8080/chooseUser,1645479733,,500
26ad73,172.26.0.1,GET,http://localhost:8080/chooseUser,1645479734,20b50a,500
20b50a,172.26.0.1,GET,http://localhost:8080/chooseUser,1645479734,,500
523351,172.26.0.1,GET,http://localhost:8080/chooseUser,1645479734,d758cd,500
d758cd,172.26.0.1,GET,http://localhost:8080/chooseUser,1645479734,,500
1be2b6,172.26.0.1,GET,http://localhost:8080/chooseUser,1645479735,50c438,500
50c438,172.26.0.1,GET,http://localhost:8080/chooseUser,1645479735,,500
596e6c,172.26.0.1,GET,http://localhost:8080/chooseUser,1645479871,2516ba,500
2516ba,172.26.0.1,GET,http://localhost:8080/chooseUser,1645479871,,500
996c12,172.26.0.1,GET,http://localhost:8080/chooseUser,1645479872,f92767,500
f92767,172.26.0.1,GET,http://localhost:8080/chooseUser,1645479872,,500
c25b48,172.26.0.1,GET,http://localhost:8080/chooseUser,1645479873,932fa9,500
932fa9,172.26.0.1,GET,http://localhost:8080/chooseUser,1645479873,,500
79fcfa,172.26.0.1,GET,http://localhost:8080/chooseUser,1645479909,4bc4d1,500
4bc4d1,172.26.0.1,GET,http://localhost:8080/chooseUser,1645479909,,500
b803af,172.26.0.1,GET,http://localhost:8080/chooseUser,1645479915,4e2c71,500
4e2c71,172.26.0.1,GET,http://localhost:8080/chooseUser,1645479915,,500
bf5ada,172.26.0.1,GET,http://localhost:8080/chooseUser,1645479921,cfaa59,500
cfaa59,172.26.0.1,GET,http://localhost:8080/chooseUser,1645479921,,500
85d4dc,172.26.0.1,GET,http://localhost:8080/chooseUser,1645479924,fdba08,500
fdba08,172.26.0.1,GET,http://localhost:8080/chooseUser,1645479924,,500
dee766,172.26.0.1,GET,http://localhost:8080/chooseUser,1645479932,,200
277673,172.26.0.1,GET,http://localhost:8080/chooseUser,1645479956,,200
6fb5ec,172.26.0.1,GET,http://localhost:8080/browse,1645479958,,200
221a7f,172.26.0.1,GET,http://localhost:8080/newuser,1645479963,,302
d6c71a,172.26.0.1,GET,http://localhost:8080/chooseUser,1645479963,,200
70db55,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480047,,200
b580e2,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480058,,200
eabd4c,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480059,,200
87b19e,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480059,,200
7f24a8,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480077,43cf7d,500
43cf7d,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480077,,500
fda660,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480088,8598aa,500
8598aa,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480088,,500
c20fbb,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480093,1577b2,500
1577b2,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480093,,500
74185a,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480093,a87fee,500
a87fee,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480093,,500
4ada83,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480093,e0d18f,500
e0d18f,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480093,,500
c0d3b9,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480099,558ede,500
558ede,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480099,,500
606d9c,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480100,7be7d8,500
7be7d8,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480100,,500
a419d7,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480137,4b4a19,500
4b4a19,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480137,,500
2f485f,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480142,65c78f,500
65c78f,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480142,,500
d7e423,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480149,8c156c,500
8c156c,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480149,,500
54585f,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480158,44f398,500
44f398,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480158,,500
b87f9c,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480159,dec4e8,500
dec4e8,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480159,,500
85e160,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480176,834153,500
834153,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480176,,500
13a0c1,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480176,80913d,500
80913d,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480176,,500
0b0dcb,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480176,5d5c47,500
5d5c47,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480176,,500
8dca17,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480177,3e1671,500
3e1671,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480177,,500
25cb35,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480177,829eec,500
829eec,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480177,,500
1163bd,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480177,a0d0a3,500
a0d0a3,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480177,,500
ace6ad,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480216,3bbc2f,500
3bbc2f,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480216,,500
b8c0f8,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480217,7447c9,500
7447c9,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480217,,500
1fd649,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480224,34c871,500
34c871,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480224,,500
7263eb,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480231,5bef98,500
5bef98,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480231,,500
acd8f0,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480240,a03929,500
a03929,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480240,,500
6db1c1,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480241,d7da74,500
d7da74,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480241,,500
e257e5,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480246,532a9a,500
532a9a,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480246,,500
9dd139,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480246,fc67b2,500
fc67b2,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480246,,500
183d1d,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480247,663fd5,500
663fd5,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480247,,500
f9f0d4,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480247,e47ad0,500
e47ad0,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480247,,500
44acf5,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480247,b0a722,500
b0a722,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480247,,500
32ea09,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480254,59d9a0,500
59d9a0,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480254,,500
a4a70c,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480260,256c03,500
256c03,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480260,,500
5964a7,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480265,199aef,500
199aef,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480265,,500
80ed80,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480271,edbd1a,500
edbd1a,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480271,,500
ebd78c,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480284,08c8ef,500
08c8ef,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480284,,500
9a9858,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480288,46e372,500
46e372,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480288,,500
65351e,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480312,,200
74b6b1,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480404,,200
2c060e,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480667,64df4c,500
64df4c,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480667,,500
b782a4,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480692,26066d,500
26066d,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480692,,500
637940,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480743,3b689e,500
3b689e,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480743,,500
b92237,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480744,be6967,500
be6967,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480744,,500
24aa12,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480776,,200
efb507,172.26.0.1,GET,http://localhost:8080/chooseUser,1645480821,,200
414f5a,172.26.0.1,GET,http://localhost:8080/chooseUser,1645481388,,200
d71fcc,172.26.0.1,GET,http://localhost:8080/logout,1645481392,,302
03c851,172.26.0.1,GET,http://localhost:8080/,1645481392,,200
5770eb,172.26.0.1,GET,http://localhost:8080/login,1645481393,,200
39b3d2,172.26.0.1,POST,http://localhost:8080/login,1645481399,,302
66472c,172.26.0.1,GET,http://localhost:8080/login,1645481399,,200
05fc5b,172.26.0.1,POST,http://localhost:8080/login,1645481405,,302
c8aa92,172.26.0.1,GET,http://localhost:8080/,1645481405,,200
a5ca42,172.26.0.1,GET,http://localhost:8080/login,1645481411,,302
a1ae4e,172.26.0.1,GET,http://localhost:8080/chooseUser,1645481411,,200
ea4345,172.26.0.1,GET,http://localhost:8080/logout,1645481417,,302
260ccf,172.26.0.1,GET,http://localhost:8080/,1645481417,,200
d62ad3,172.26.0.1,GET,http://localhost:8080/login,1645481419,,200
f6853f,172.26.0.1,POST,http://localhost:8080/login,1645481420,,302
abbcee,172.26.0.1,GET,http://localhost:8080/,1645481420,,200
db1feb,172.26.0.1,GET,http://localhost:8080/login,1645481427,,302
5ca441,172.26.0.1,GET,http://localhost:8080/chooseUser,1645481427,,200
45f32d,172.26.0.1,GET,http://localhost:8080/chooseUser,1645482174,,200
33b061,172.26.0.1,GET,http://localhost:8080/chooseUser,1645482211,,200
c31384,172.26.0.1,GET,http://localhost:8080/chooseUser,1645482213,,200
77df7f,172.26.0.1,GET,http://localhost:8080/chooseUser,1645482214,,200
f2c47c,172.26.0.1,GET,http://localhost:8080/chooseUser,1645482214,,200
3ec96b,172.26.0.1,GET,http://localhost:8080/chooseUser,1645482220,,200
553e1d,172.26.0.1,GET,http://localhost:8080/chooseUser,1645482221,,200
55c0da,172.26.0.1,GET,http://localhost:8080/chooseUser,1645482221,,200
747339,172.26.0.1,GET,http://localhost:8080/chooseUser,1645482222,,200
795c6f,172.26.0.1,GET,http://localhost:8080/chooseUser,1645482222,,200
fb6425,172.26.0.1,GET,http://localhost:8080/chooseUser,1645482365,c2b50b,500
c2b50b,172.26.0.1,GET,http://localhost:8080/chooseUser,1645482365,,500
446f24,172.26.0.1,GET,http://localhost:8080/chooseUser,1645482386,4cabaa,500
4cabaa,172.26.0.1,GET,http://localhost:8080/chooseUser,1645482386,,500
a438dd,172.26.0.1,GET,http://localhost:8080/chooseUser,1645482387,0e6121,500
0e6121,172.26.0.1,GET,http://localhost:8080/chooseUser,1645482387,,500
a6a612,172.26.0.1,GET,http://localhost:8080/chooseUser,1645482393,,200
1c79d6,172.26.0.1,GET,http://localhost:8080/chooseUser,1645482457,f445d4,500
f445d4,172.26.0.1,GET,http://localhost:8080/chooseUser,1645482457,,500
223cdc,172.26.0.1,GET,http://localhost:8080/chooseUser,1645482589,,200
c5417f,172.26.0.1,GET,http://localhost:8080/chooseUser,1645482639,,200
8287d7,172.26.0.1,GET,http://localhost:8080/123,1645482639,16a05f,404
16a05f,172.26.0.1,GET,http://localhost:8080/123,1645482639,,404
3e36a9,172.26.0.1,GET,http://localhost:8080/chooseUser,1645482688,,200
a2622f,172.26.0.1,GET,http://localhost:8080/chooseUser,1645482776,,200
6db803,172.26.0.1,GET,http://localhost:8080/chooseUser,1645482784,,200
944b21,172.26.0.1,GET,http://localhost:8080/browse,1645482785,,200
1b2cfb,172.26.0.1,GET,http://localhost:8080/chooseUser,1645482859,,200
d13266,172.26.0.1,GET,http://localhost:8080/chooseUser,1645482945,,200
cf3574,172.26.0.1,GET,http://localhost:8080/browse,1645482947,,200
ab9e5a,172.26.0.1,GET,http://localhost:8080/chooseUser,1645482975,,200
cdc42e,172.26.0.1,GET,http://localhost:8080/chooseUser,1645482990,,200
9feaab,172.26.0.1,GET,http://localhost:8080/chooseUser,1645482996,,200
c26f4c,172.26.0.1,GET,http://localhost:8080/chooseUser,1645483009,,200
983503,172.26.0.1,GET,http://localhost:8080/chooseUser,1645483022,,200
de8056,172.26.0.1,GET,http://localhost:8080/chooseUser,1645483052,,200
fe2e66,172.26.0.1,GET,http://localhost:8080/chooseUser,1645483074,,200
7c3cd2,172.26.0.1,GET,http://localhost:8080/chooseUser,1645483082,,200
6a0980,172.26.0.1,GET,http://localhost:8080/chooseUser,1645483092,,200
20fdd3,172.26.0.1,GET,http://localhost:8080/browse,1645483121,,200
28bc24,172.26.0.1,GET,http://localhost:8080/chooseUser,1645483173,,200
109f6b,172.26.0.1,GET,http://localhost:8080/chooseUser,1645483174,,200
d669d8,172.26.0.1,GET,http://localhost:8080/browse,1645483175,,200
16c9e3,172.26.0.1,GET,http://localhost:8080/show/164,1645483176,,200
1aa857,172.26.0.1,GET,http://localhost:8080/logout,1645483180,,302
67021a,172.26.0.1,GET,http://localhost:8080/,1645483180,,200
83f594,172.26.0.1,GET,http://localhost:8080/login,1645483186,,200
8c91c4,172.26.0.1,POST,http://localhost:8080/login,1645483188,,302
909c99,172.26.0.1,GET,http://localhost:8080/,1645483188,,200
f8b1dc,172.26.0.1,GET,http://localhost:8080/login,1645483190,,302
bee0a2,172.26.0.1,GET,http://localhost:8080/chooseUser,1645483190,,200
8af1a2,172.26.0.1,GET,http://localhost:8080/chooseUser,1645483224,,200
a3e1cc,172.26.0.1,GET,http://localhost:8080/chooseUser,1645483226,,200
772c29,172.26.0.1,GET,http://localhost:8080/chooseUser,1645483226,,200
540a1d,172.26.0.1,GET,http://localhost:8080/logout,1645483228,,302
bcf991,172.26.0.1,GET,http://localhost:8080/,1645483228,,200
aa6385,172.26.0.1,GET,http://localhost:8080/login,1645483229,,200
e1cd77,172.26.0.1,POST,http://localhost:8080/login,1645483234,,302
28ffdb,172.26.0.1,GET,http://localhost:8080/,1645483234,,200
4aff4b,172.26.0.1,GET,http://localhost:8080/login,1645483239,,302
e4b6c6,172.26.0.1,GET,http://localhost:8080/chooseUser,1645483239,,200
53afc5,172.26.0.1,GET,http://localhost:8080/chooseUser,1645483269,,200
3d4f8d,172.26.0.1,GET,http://localhost:8080/chooseUser,1645483269,,200
f83222,172.26.0.1,GET,http://localhost:8080/browse,1645483272,,200
403f35,172.26.0.1,GET,http://localhost:8080/ManageProfiles,1645483274,,200
9e4b38,172.26.0.1,GET,http://localhost:8080/browse,1645483276,,200
550b9c,172.26.0.1,GET,http://localhost:8080/browse,1645483280,,200
f6a387,172.26.0.1,GET,http://localhost:8080/browse,1645483307,,200
63782f,172.26.0.1,GET,http://localhost:8080/,1645483308,,200
b57f52,172.26.0.1,GET,http://localhost:8080/login,1645483310,,302
c320e2,172.26.0.1,GET,http://localhost:8080/chooseUser,1645483310,,200
1101f0,172.26.0.1,GET,http://localhost:8080/ManageProfiles,1645483311,,200
bfa4a1,172.26.0.1,GET,http://localhost:8080/chooseUser,1645483311,,200
3c16e3,172.26.0.1,GET,http://localhost:8080/ManageProfiles,1645483312,,200
9da03e,172.26.0.1,GET,http://localhost:8080/chooseUser,1645483312,,200
432822,172.26.0.1,GET,http://localhost:8080/ManageProfiles,1645483313,,200
12d3ab,172.26.0.1,GET,http://localhost:8080/chooseUser,1645483313,,200
d2170a,172.26.0.1,GET,http://localhost:8080/ManageProfiles,1645483315,,200
e5ece9,172.26.0.1,GET,http://localhost:8080/chooseUser,1645483315,,200
0fb984,172.26.0.1,GET,http://localhost:8080/ManageProfiles,1645483316,,200
e8aa61,172.26.0.1,GET,http://localhost:8080/chooseUser,1645483317,,200
1389d8,172.26.0.1,GET,http://localhost:8080/ManageProfiles,1645483317,,200
bf3e84,172.26.0.1,GET,http://localhost:8080/chooseUser,1645483318,,200
2b6dc3,172.26.0.1,GET,http://localhost:8080/ManageProfiles,1645483319,,200
d226c9,172.26.0.1,GET,http://localhost:8080/chooseUser,1645483321,,200
29bd44,172.26.0.1,GET,http://localhost:8080/ManageProfiles,1645483322,,200
56b14f,172.26.0.1,GET,http://localhost:8080/ManageProfiles,1645483353,,200
f0cb21,172.26.0.1,GET,http://localhost:8080/chooseUser,1645483353,,200
6db686,172.26.0.1,GET,http://localhost:8080/chooseUser,1645483354,,200
