a89a34,172.26.0.1,GET,http://localhost:8080/show/122,1645461275,,200
3c7cfd,172.26.0.1,GET,http://localhost:8080/chooseUser,1645461298,,200
f74903,172.26.0.1,GET,http://localhost:8080/browse,1645461299,,200
524cbd,172.26.0.1,GET,http://localhost:8080/show/122,1645461300,,200
a24ee0,172.26.0.1,GET,http://localhost:8080/show/122,1645461301,,200
7cb1b8,172.26.0.1,GET,http://localhost:8080/show/122,1645461302,,200
438a93,172.26.0.1,GET,http://localhost:8080/show/122,1645461302,,200
a49807,172.26.0.1,GET,http://localhost:8080/show/122,1645461303,,200
65d900,172.26.0.1,GET,http://localhost:8080/show/122,1645461319,,200
a61619,172.26.0.1,GET,http://localhost:8080/,1645461343,,404
9d352f,172.26.0.1,GET,http://localhost:8080/homepage,1645461348,574def,404
574def,172.26.0.1,GET,http://localhost:8080/homepage,1645461348,,404
982ef4,172.26.0.1,GET,http://localhost:8080/home,1645461350,,200
b25906,172.26.0.1,GET,http://localhost:8080/login,1645461353,,200
2f4eae,172.26.0.1,GET,http://localhost:8080/chooseUser,1645461356,,200
d7bb1a,172.26.0.1,GET,http://localhost:8080/browse,1645461357,,200
9b0143,172.26.0.1,GET,http://localhost:8080/show/122,1645461358,,200
a9245b,172.26.0.1,GET,http://localhost:8080/browse,1645461367,,200
ef7647,172.26.0.1,GET,http://localhost:8080/show/122,1645461368,,200
c45326,172.26.0.1,GET,http://localhost:8080/show/122,1645461370,,200
9f311d,172.26.0.1,GET,http://localhost:8080/show/122,1645461370,,200
c9e4d5,172.26.0.1,GET,http://localhost:8080/show/122,1645461371,,200
e25616,172.26.0.1,GET,http://localhost:8080/show/122,1645461371,,200
57aecb,172.26.0.1,GET,http://localhost:8080/show/122,1645461371,,200
9fa836,172.26.0.1,GET,http://localhost:8080/show/122,1645461372,,200
d18924,172.26.0.1,GET,http://localhost:8080/show/122,1645461372,,200
38f2fd,172.26.0.1,GET,http://localhost:8080/show/122,1645461373,,200
14e743,172.26.0.1,GET,http://localhost:8080/show/122,1645461373,,200
48389f,172.26.0.1,GET,http://localhost:8080/favicon.ico,1645461375,bf8169,404
bf8169,172.26.0.1,GET,http://localhost:8080/favicon.ico,1645461375,,404
7a43a8,172.26.0.1,GET,http://localhost:8080/show/122,1645461381,,200
0a91a0,172.26.0.1,GET,http://localhost:8080/,1645461386,,200
216d09,172.26.0.1,GET,http://localhost:8080/,1645461398,,200
98c672,172.26.0.1,GET,http://localhost:8080/login,1645461399,,200
1c5e0d,172.26.0.1,POST,http://localhost:8080/login,1645461400,,302
bced88,172.26.0.1,GET,http://localhost:8080/,1645461400,,200
e8ea4f,172.26.0.1,GET,http://localhost:8080/login,1645461402,,302
a91748,172.26.0.1,GET,http://localhost:8080/chooseUser,1645461402,,200
058056,172.26.0.1,GET,http://localhost:8080/browse,1645461403,,200
1a9015,172.26.0.1,GET,http://localhost:8080/show/121,1645461403,,200
8db7ec,172.26.0.1,GET,http://localhost:8080/,1645461409,,200
3320ce,172.26.0.1,GET,http://localhost:8080/,1645461413,,200
c3a134,172.26.0.1,GET,http://localhost:8080/login,1645461416,,302
58893e,172.26.0.1,GET,http://localhost:8080/chooseUser,1645461416,,200
391b4b,172.26.0.1,GET,http://localhost:8080/browse,1645461416,,200
c5b19c,172.26.0.1,GET,http://localhost:8080/logout,1645461418,,302
14af15,172.26.0.1,GET,http://localhost:8080/,1645461418,,200
4c644e,172.26.0.1,GET,http://localhost:8080/show/122,1645461421,,200
3aa77d,172.26.0.1,GET,http://localhost:8080/show/122,1645461442,,200
5f23dd,172.26.0.1,GET,http://localhost:8080/browse,1645461444,,302
529483,172.26.0.1,GET,http://localhost:8080/login,1645461444,,200
b2af57,172.26.0.1,GET,http://localhost:8080/browse,1645461448,,302
d6d846,172.26.0.1,GET,http://localhost:8080/login,1645461449,,200
7531c6,172.26.0.1,POST,http://localhost:8080/login,1645461456,,302
c5cab2,172.26.0.1,GET,http://localhost:8080/browse,1645461456,,200
bb601c,172.26.0.1,GET,http://localhost:8080/show/122,1645461459,,200
ed54d5,172.26.0.1,GET,http://localhost:8080/logout,1645461474,,302
e98ab0,172.26.0.1,GET,http://localhost:8080/,1645461474,,200
13aa1e,172.26.0.1,GET,http://localhost:8080/login,1645461475,,200
5c8f2b,172.26.0.1,POST,http://localhost:8080/login,1645461481,,302
54adb3,172.26.0.1,GET,http://localhost:8080/,1645461481,,200
0d313f,172.26.0.1,GET,http://localhost:8080/login,1645461483,,302
bd7f61,172.26.0.1,GET,http://localhost:8080/chooseUser,1645461483,,200
b0d119,172.26.0.1,GET,http://localhost:8080/browse,1645461485,916a0a,403
916a0a,172.26.0.1,GET,http://localhost:8080/browse,1645461485,,403
77ec02,172.26.0.1,GET,http://localhost:8080/browse,1645461501,,200
f5dc04,172.26.0.1,GET,http://localhost:8080/show/122,1645461501,,200
a0a9e0,172.26.0.1,GET,http://localhost:8080/show/122,1645461504,,200
812acf,172.26.0.1,GET,http://localhost:8080/show/122,1645461506,,200
657a62,172.26.0.1,GET,http://localhost:8080/show/122,1645461510,,200
c9e418,172.26.0.1,GET,http://localhost:8080/show/122,1645461538,,200
94825c,172.26.0.1,GET,http://localhost:8080/logout,1645461540,,302
7a02bf,172.26.0.1,GET,http://localhost:8080/,1645461540,,200
5893ea,172.26.0.1,GET,http://localhost:8080/chooseUser,1645461542,,200
5e8469,172.26.0.1,GET,http://localhost:8080/browse,1645461543,,302
057ffd,172.26.0.1,GET,http://localhost:8080/login,1645461543,,200
df2da7,172.26.0.1,GET,http://localhost:8080/chooseUser,1645461561,,302
57f1a2,172.26.0.1,GET,http://localhost:8080/login,1645461561,,200
4a9ff1,172.26.0.1,POST,http://localhost:8080/login,1645462198,,302
9907d8,172.26.0.1,GET,http://localhost:8080/chooseUser,1645462198,,200
306b94,172.26.0.1,GET,http://localhost:8080/browse,1645462200,,200
96fa56,172.26.0.1,GET,http://localhost:8080/browse,1645462462,,200
15924a,172.26.0.1,GET,http://localhost:8080/profile,1645462467,de95e4,500
de95e4,172.26.0.1,GET,http://localhost:8080/profile,1645462467,,500
561ec6,172.26.0.1,GET,http://localhost:8080/,1645462846,,200
6d595f,172.26.0.1,GET,http://localhost:8080/,1645462847,,200
f7d0e6,172.26.0.1,GET,http://localhost:8080/,1645462847,,200
2c1b43,172.26.0.1,GET,http://localhost:8080/login,1645462847,,302
864ea3,172.26.0.1,GET,http://localhost:8080/chooseUser,1645462847,,200
5dc1bb,172.26.0.1,GET,http://localhost:8080/browse,1645462848,,200
