8909ce,172.22.0.1,GET,http://localhost:8080/browse,1646583700,,200
158b78,172.22.0.1,GET,http://localhost:8080/show/187,1646583701,,200
53f450,172.22.0.1,POST,http://localhost:8080/like,1646583702,,302
fb7004,172.22.0.1,GET,http://localhost:8080/show/187,1646583702,,200
da75f5,172.22.0.1,POST,http://localhost:8080/like,1646583704,,302
b34f60,172.22.0.1,GET,http://localhost:8080/show/187,1646583704,,200
28e5a2,172.22.0.1,POST,http://localhost:8080/like,1646583705,,302
ccca1b,172.22.0.1,GET,http://localhost:8080/show/187,1646583705,,200
32d3fc,172.22.0.1,GET,http://localhost:8080/show/187,1646583959,,200
ffb507,172.22.0.1,GET,http://localhost:8080/chooseUser,1646583962,,200
7f19b2,172.22.0.1,POST,http://localhost:8080/chooseUser,1646583963,,302
19f004,172.22.0.1,GET,http://localhost:8080/success?id=1,1646583963,,302
352739,172.22.0.1,GET,http://localhost:8080/browse,1646583963,,200
7981e9,172.22.0.1,GET,http://localhost:8080/myList,1646583964,b6edda,500
b6edda,172.22.0.1,GET,http://localhost:8080/myList,1646583964,,500
b53117,172.22.0.1,GET,http://localhost:8080/myList,1646584003,a2c20a,500
a2c20a,172.22.0.1,GET,http://localhost:8080/myList,1646584003,,500
eb98a1,172.22.0.1,GET,http://localhost:8080/new,1646584007,,200
b4ef81,172.22.0.1,GET,http://localhost:8080/myList,1646584008,5f5171,500
5f5171,172.22.0.1,GET,http://localhost:8080/myList,1646584008,,500
cac331,172.22.0.1,GET,http://localhost:8080/myList,1646584376,8eb755,500
8eb755,172.22.0.1,GET,http://localhost:8080/myList,1646584376,,500
aa1cd0,172.22.0.1,GET,http://localhost:8080/shows,1646584381,,200
5ddb4b,172.22.0.1,GET,http://localhost:8080/movies,1646584382,,200
84b913,172.22.0.1,GET,http://localhost:8080/new,1646584382,,200
691079,172.22.0.1,GET,http://localhost:8080/myList,1646584383,16a59a,500
16a59a,172.22.0.1,GET,http://localhost:8080/myList,1646584383,,500
2d6f85,172.22.0.1,GET,http://localhost:8080/myList,1646584641,3119ac,500
3119ac,172.22.0.1,GET,http://localhost:8080/myList,1646584641,,500
5a4f52,172.22.0.1,GET,http://localhost:8080/myList,1646584708,6f4c83,500
6f4c83,172.22.0.1,GET,http://localhost:8080/myList,1646584708,,500
4d98d7,172.22.0.1,GET,http://localhost:8080/myList,1646584734,39a1bc,500
39a1bc,172.22.0.1,GET,http://localhost:8080/myList,1646584734,,500
06fe02,172.22.0.1,GET,http://localhost:8080/myList,1646584767,591889,500
591889,172.22.0.1,GET,http://localhost:8080/myList,1646584767,,500
80c0df,172.22.0.1,GET,http://localhost:8080/myList,1646584787,7e3cd1,500
7e3cd1,172.22.0.1,GET,http://localhost:8080/myList,1646584787,,500
faf62d,172.22.0.1,GET,http://localhost:8080/myList,1646584794,41f591,500
41f591,172.22.0.1,GET,http://localhost:8080/myList,1646584794,,500
6e0326,172.22.0.1,GET,http://localhost:8080/myList,1646584810,9ab65c,500
9ab65c,172.22.0.1,GET,http://localhost:8080/myList,1646584810,,500
6864e9,172.22.0.1,GET,http://localhost:8080/myList,1646584826,a6ff04,500
a6ff04,172.22.0.1,GET,http://localhost:8080/myList,1646584826,,500
9e7b06,172.22.0.1,GET,http://localhost:8080/myList,1646584895,cbb4e3,500
cbb4e3,172.22.0.1,GET,http://localhost:8080/myList,1646584895,,500
4f0387,172.22.0.1,GET,http://localhost:8080/myList,1646584940,b65db3,500
b65db3,172.22.0.1,GET,http://localhost:8080/myList,1646584940,,500
11263a,172.22.0.1,GET,http://localhost:8080/myList,1646584946,1390db,500
1390db,172.22.0.1,GET,http://localhost:8080/myList,1646584946,,500
bfdb8d,172.22.0.1,GET,http://localhost:8080/myList,1646584982,8fc641,500
8fc641,172.22.0.1,GET,http://localhost:8080/myList,1646584982,,500
d0f615,172.22.0.1,GET,http://localhost:8080/myList,1646584990,ef2e60,500
ef2e60,172.22.0.1,GET,http://localhost:8080/myList,1646584990,,500
343b68,172.22.0.1,GET,http://localhost:8080/myList,1646585013,,200
2d8b4d,172.22.0.1,GET,http://localhost:8080/profile,1646585018,,200
1fd75a,172.22.0.1,GET,http://localhost:8080/,1646585019,,200
2d9b6b,172.22.0.1,GET,http://localhost:8080/admin,1646585021,,200
8802a8,172.22.0.1,GET,http://localhost:8080/,1646585022,,200
c8bb30,172.22.0.1,GET,http://localhost:8080/admin,1646585023,,200
414c12,172.22.0.1,GET,http://localhost:8080/admin/subuser,1646585023,,301
6aaf6a,172.22.0.1,GET,http://localhost:8080/admin/subuser/,1646585023,,200
b7bf92,172.22.0.1,GET,http://localhost:8080/admin,1646585024,,200
ed1fe7,172.22.0.1,GET,http://localhost:8080/,1646585025,,200
1d862f,172.22.0.1,GET,http://localhost:8080/login,1646585025,,302
ffdda0,172.22.0.1,GET,http://localhost:8080/chooseUser,1646585025,,200
cb876f,172.22.0.1,POST,http://localhost:8080/chooseUser,1646585026,,302
bd98bb,172.22.0.1,GET,http://localhost:8080/success?id=0,1646585026,,302
98dcaf,172.22.0.1,GET,http://localhost:8080/browse,1646585026,,200
4ae133,172.22.0.1,GET,http://localhost:8080/myList,1646585027,,200
1487b9,172.22.0.1,GET,http://localhost:8080/browse,1646585029,,200
c2c658,172.22.0.1,GET,http://localhost:8080/shows,1646585030,,200
451a97,172.22.0.1,GET,http://localhost:8080/show/183,1646585057,,200
66e67c,172.22.0.1,POST,http://localhost:8080/like,1646585058,,302
beafda,172.22.0.1,GET,http://localhost:8080/show/183,1646585058,,200
922267,172.22.0.1,GET,http://localhost:8080/show/185,1646585060,,200
f83e61,172.22.0.1,POST,http://localhost:8080/like,1646585061,,302
e5a21c,172.22.0.1,GET,http://localhost:8080/show/185,1646585061,,200
c1b462,172.22.0.1,GET,http://localhost:8080/myList,1646585062,,200
a9dca4,172.22.0.1,GET,http://localhost:8080/show/187,1646585065,,200
5db29c,172.22.0.1,POST,http://localhost:8080/like,1646585066,,302
80410a,172.22.0.1,GET,http://localhost:8080/show/187,1646585066,,200
627345,172.22.0.1,GET,http://localhost:8080/myList,1646585068,,200
ef8529,172.22.0.1,GET,http://localhost:8080/show/187,1646585116,,200
654e95,172.22.0.1,GET,http://localhost:8080/myList,1646585174,,200
2b601e,172.22.0.1,GET,http://localhost:8080/show/187,1646585174,f6d2e9,500
f6d2e9,172.22.0.1,GET,http://localhost:8080/show/187,1646585174,,500
6bdce5,172.22.0.1,GET,http://localhost:8080/show/187,1646585215,,200
bbadd8,172.22.0.1,POST,http://localhost:8080/like,1646585216,,302
005ce8,172.22.0.1,GET,http://localhost:8080/show/187,1646585216,,200
381023,172.22.0.1,POST,http://localhost:8080/like,1646585217,,302
92a0cf,172.22.0.1,GET,http://localhost:8080/show/187,1646585217,,200
c9e72b,172.22.0.1,POST,http://localhost:8080/like,1646585218,,302
0383f8,172.22.0.1,GET,http://localhost:8080/show/187,1646585218,,200
b1d6cf,172.22.0.1,POST,http://localhost:8080/like,1646585239,,302
06ef6d,172.22.0.1,GET,http://localhost:8080/show/187,1646585239,,200
45877d,172.22.0.1,POST,http://localhost:8080/like,1646585243,,302
9ccd20,172.22.0.1,GET,http://localhost:8080/show/187,1646585243,,200
7a8017,172.22.0.1,GET,http://localhost:8080/,1646585244,,200
8ce17c,172.22.0.1,GET,http://localhost:8080/login,1646585245,,302
ba4766,172.22.0.1,GET,http://localhost:8080/chooseUser,1646585245,,200
c9be5e,172.22.0.1,POST,http://localhost:8080/chooseUser,1646585246,,302
58d75a,172.22.0.1,GET,http://localhost:8080/success?id=1,1646585246,,302
5d2710,172.22.0.1,GET,http://localhost:8080/browse,1646585246,,200
476473,172.22.0.1,GET,http://localhost:8080/chooseUser,1646585247,,200
b6446c,172.22.0.1,POST,http://localhost:8080/chooseUser,1646585247,,302
08f823,172.22.0.1,GET,http://localhost:8080/success?id=0,1646585248,,302
ccd86f,172.22.0.1,GET,http://localhost:8080/browse,1646585248,,200
ffcbfc,172.22.0.1,GET,http://localhost:8080/myList,1646585248,,200
bf3484,172.22.0.1,GET,http://localhost:8080/show/187,1646585249,,200
a5fa8a,172.22.0.1,POST,http://localhost:8080/like,1646585251,,302
873381,172.22.0.1,GET,http://localhost:8080/show/187,1646585251,,200
830d4a,172.22.0.1,GET,http://localhost:8080/myList,1646585253,,200
0dd351,172.22.0.1,GET,http://localhost:8080/myList,1646585279,,200
820f7f,172.22.0.1,GET,http://localhost:8080/show/187,1646585279,,200
e332ab,172.22.0.1,POST,http://localhost:8080/like,1646585281,,302
b2605a,172.22.0.1,GET,http://localhost:8080/show/187,1646585281,,200
86c7e3,172.22.0.1,GET,http://localhost:8080/chooseUser,1646585283,,200
cf27c7,172.22.0.1,POST,http://localhost:8080/chooseUser,1646585284,,302
0af2bc,172.22.0.1,GET,http://localhost:8080/success?id=1,1646585284,,302
7b311a,172.22.0.1,GET,http://localhost:8080/browse,1646585284,,200
bf4323,172.22.0.1,GET,http://localhost:8080/chooseUser,1646585285,,200
e982d2,172.22.0.1,POST,http://localhost:8080/chooseUser,1646585285,,302
f7581a,172.22.0.1,GET,http://localhost:8080/success?id=0,1646585285,,302
4988b5,172.22.0.1,GET,http://localhost:8080/browse,1646585285,,200
edf49d,172.22.0.1,GET,http://localhost:8080/myList,1646585286,,200
bec3d3,172.22.0.1,GET,http://localhost:8080/show/187,1646585287,,200
ae45be,172.22.0.1,POST,http://localhost:8080/like,1646585288,,302
1ad4be,172.22.0.1,GET,http://localhost:8080/show/187,1646585288,,200
0319d4,172.22.0.1,GET,http://localhost:8080/chooseUser,1646585289,,200
6fb45c,172.22.0.1,POST,http://localhost:8080/chooseUser,1646585290,,302
c06202,172.22.0.1,GET,http://localhost:8080/success?id=0,1646585290,,302
369df3,172.22.0.1,GET,http://localhost:8080/browse,1646585290,,200
a4ae3d,172.22.0.1,GET,http://localhost:8080/shows,1646585292,,200
1e9c56,172.22.0.1,GET,http://localhost:8080/myList,1646585293,,200
9a5032,172.22.0.1,GET,http://localhost:8080/error,1646585356,,200
89d3af,172.22.0.1,GET,http://localhost:8080/e/,1646585357,5bbe27,404
5bbe27,172.22.0.1,GET,http://localhost:8080/e/,1646585357,,404
cf2392,172.22.0.1,GET,http://localhost:8080/,1646585362,,200
687f95,172.22.0.1,GET,http://localhost:8080/login,1646585363,,302
ba471a,172.22.0.1,GET,http://localhost:8080/chooseUser,1646585363,,200
9e9af6,172.22.0.1,POST,http://localhost:8080/chooseUser,1646585365,,302
e52ac3,172.22.0.1,GET,http://localhost:8080/success?id=1,1646585365,,302
835220,172.22.0.1,GET,http://localhost:8080/browse,1646585365,,200
e9812a,172.22.0.1,GET,http://localhost:8080/browse,1646585366,,200
ed3df9,172.22.0.1,GET,http://localhost:8080/shows,1646585366,,200
adb0b5,172.22.0.1,GET,http://localhost:8080/movies,1646585367,,200
a5bb5a,172.22.0.1,GET,http://localhost:8080/new,1646585367,,200
dfdc3f,172.22.0.1,GET,http://localhost:8080/myList,1646585368,,200
cfbac6,172.22.0.1,GET,http://localhost:8080/profile,1646585370,,200
d77953,172.22.0.1,GET,http://localhost:8080/myList,1646585373,,200
1099bf,172.22.0.1,GET,http://localhost:8080/new,1646585374,,200
593ca2,172.22.0.1,GET,http://localhost:8080/show/181,1646585374,,200
6239f8,172.22.0.1,POST,http://localhost:8080/like,1646585375,,302
f18b52,172.22.0.1,GET,http://localhost:8080/show/181,1646585376,,200
8c367e,172.22.0.1,GET,http://localhost:8080/myList,1646585378,,200
91f25a,172.22.0.1,GET,http://localhost:8080/shows,1646585379,,200
64bdca,172.22.0.1,GET,http://localhost:8080/show/181,1646585380,,200
a2f6b5,172.22.0.1,POST,http://localhost:8080/like,1646585381,,302
19bc70,172.22.0.1,GET,http://localhost:8080/show/181,1646585381,,200
e01622,172.22.0.1,GET,http://localhost:8080/,1646585383,,200
c1d792,172.22.0.1,GET,http://localhost:8080/login,1646585384,,302
778c1b,172.22.0.1,GET,http://localhost:8080/chooseUser,1646585384,,200
446244,172.22.0.1,POST,http://localhost:8080/chooseUser,1646585385,,302
8f37b9,172.22.0.1,GET,http://localhost:8080/success?id=1,1646585385,,302
2fe0dc,172.22.0.1,GET,http://localhost:8080/browse,1646585385,,200
597af2,172.22.0.1,GET,http://localhost:8080/myList,1646585386,,200
20360a,172.22.0.1,GET,http://localhost:8080/myList,1646585434,,200
9cb494,172.22.0.1,GET,http://localhost:8080/show/181,1646585434,,200
4194e0,172.22.0.1,POST,http://localhost:8080/dislike,1646585436,,302
b3737a,172.22.0.1,GET,http://localhost:8080/show/181,1646585436,,200
7032b6,172.22.0.1,GET,http://localhost:8080/myList,1646585438,,200
b90b45,172.22.0.1,GET,http://localhost:8080/myList,1646585439,,200
9fcc55,172.22.0.1,GET,http://localhost:8080/myList,1646585439,,200
104d6d,172.22.0.1,GET,http://localhost:8080/shows,1646585440,,200
f30aee,172.22.0.1,GET,http://localhost:8080/show/181,1646585448,,200
d8102f,172.22.0.1,GET,http://localhost:8080/show/181,1646585595,,200
640f61,172.22.0.1,POST,http://localhost:8080/like,1646585597,,302
4c1ed2,172.22.0.1,GET,http://localhost:8080/show/181,1646585597,,200
daa91b,172.22.0.1,GET,http://localhost:8080/chooseUser,1646585599,,200
c42815,172.22.0.1,POST,http://localhost:8080/chooseUser,1646585601,,302
9784d6,172.22.0.1,GET,http://localhost:8080/success?id=1,1646585601,,302
c79dcf,172.22.0.1,GET,http://localhost:8080/browse,1646585601,,200
e97fde,172.22.0.1,GET,http://localhost:8080/myList,1646585602,,200
b3f954,172.22.0.1,GET,http://localhost:8080/show/181,1646585602,,200
3e8d85,172.22.0.1,POST,http://localhost:8080/dislike,1646585604,,302
154b7f,172.22.0.1,GET,http://localhost:8080/show/181,1646585604,,200
09df68,172.22.0.1,GET,http://localhost:8080/myList,1646585607,,200
0e4b6f,172.22.0.1,GET,http://localhost:8080/myList,1646585608,,200
000581,172.22.0.1,GET,http://localhost:8080/myList,1646585609,,200
df6c8c,172.22.0.1,GET,http://localhost:8080/myList,1646585609,,200
a2927e,172.22.0.1,GET,http://localhost:8080/myList,1646585610,,200
ff9081,172.22.0.1,GET,http://localhost:8080/new,1646585614,,200
e88e16,172.22.0.1,GET,http://localhost:8080/myList,1646585615,,200
cafc82,172.22.0.1,GET,http://localhost:8080/myList,1646585660,,200
631d57,172.22.0.1,GET,http://localhost:8080/myList,1646585660,,200
b4c068,172.22.0.1,GET,http://localhost:8080/myList,1646585966,,200
a0dede,172.22.0.1,GET,http://localhost:8080/new,1646585967,,200
d7ebd6,172.22.0.1,GET,http://localhost:8080/show/183,1646585968,,200
36eeb1,172.22.0.1,POST,http://localhost:8080/like,1646585969,,302
c19bd4,172.22.0.1,GET,http://localhost:8080/show/183,1646585969,,200
be1f25,172.22.0.1,GET,http://localhost:8080/show/183,1646585970,,200
ed961b,172.22.0.1,GET,http://localhost:8080/show/183,1646586041,,200
dce8f6,172.22.0.1,POST,http://localhost:8080/like,1646586043,,302
2029d6,172.22.0.1,GET,http://localhost:8080/show/183,1646586043,,200
7cc771,172.22.0.1,GET,http://localhost:8080/show/183,1646586044,,200
d2bd28,172.22.0.1,POST,http://localhost:8080/like,1646586049,,302
e3ce9d,172.22.0.1,GET,http://localhost:8080/show/183,1646586049,,200
9b6897,172.22.0.1,POST,http://localhost:8080/like,1646586050,,302
54bbde,172.22.0.1,GET,http://localhost:8080/show/183,1646586050,,200
59ae80,172.22.0.1,GET,http://localhost:8080/chooseUser,1646586051,,200
4d3545,172.22.0.1,POST,http://localhost:8080/chooseUser,1646586052,,302
775b82,172.22.0.1,GET,http://localhost:8080/success?id=0,1646586052,,302
e5c248,172.22.0.1,GET,http://localhost:8080/browse,1646586052,,200
27d14b,172.22.0.1,GET,http://localhost:8080/myList,1646586053,,200
0131fc,172.22.0.1,GET,http://localhost:8080/show/183,1646586054,,200
276878,172.22.0.1,POST,http://localhost:8080/like,1646586055,,302
69610f,172.22.0.1,GET,http://localhost:8080/show/183,1646586055,,200
8130b1,172.22.0.1,GET,http://localhost:8080/show/183,1646586086,,200
8092e5,172.22.0.1,GET,http://localhost:8080/show/183,1646586087,,200
07b6bf,172.22.0.1,GET,http://localhost:8080/show/183,1646586088,,200
b7c29a,172.22.0.1,POST,http://localhost:8080/like,1646586089,,302
fae2fd,172.22.0.1,GET,http://localhost:8080/show/183,1646586089,,200
89c084,172.22.0.1,GET,http://localhost:8080/show/183,1646586101,,200
2a453d,172.22.0.1,GET,http://localhost:8080/show/183,1646586110,,200
6d5d77,172.22.0.1,GET,http://localhost:8080/show/183,1646586146,,200
91e511,172.22.0.1,POST,http://localhost:8080/dislike,1646586147,,302
70e45f,172.22.0.1,GET,http://localhost:8080/show/183,1646586147,,200
7509c8,172.22.0.1,POST,http://localhost:8080/dislike,1646586149,,302
5353b1,172.22.0.1,GET,http://localhost:8080/show/183,1646586149,,200
4dc85d,172.22.0.1,GET,http://localhost:8080/show/183,1646586166,,200
e68ffc,172.22.0.1,GET,http://localhost:8080/show/183,1646586166,,200
829d31,172.22.0.1,GET,http://localhost:8080/show/183,1646586166,,200
0c9a1b,172.22.0.1,GET,http://localhost:8080/show/183,1646586187,,200
69d994,172.22.0.1,GET,http://localhost:8080/show/183,1646586187,,200
1a3a20,172.22.0.1,GET,http://localhost:8080/show/183,1646586188,,200
3c06a1,172.22.0.1,GET,http://localhost:8080/myList,1646586191,,200
90ae66,172.22.0.1,GET,http://localhost:8080/myList,1646586192,,200
84d1f2,172.22.0.1,GET,http://localhost:8080/show/185,1646586192,,200
288f95,172.22.0.1,POST,http://localhost:8080/dislike,1646586194,,302
f23d06,172.22.0.1,GET,http://localhost:8080/show/185,1646586194,,200
6d0020,172.22.0.1,POST,http://localhost:8080/dislike,1646586197,,302
31d04c,172.22.0.1,GET,http://localhost:8080/show/185,1646586197,,200
76655e,172.22.0.1,GET,http://localhost:8080/show/185,1646586236,,200
ae802d,172.22.0.1,GET,http://localhost:8080/login,1646586258,,302
8c189b,172.22.0.1,GET,http://localhost:8080/chooseUser,1646586258,,200
bb31f6,172.22.0.1,POST,http://localhost:8080/chooseUser,1646586258,,302
74b638,172.22.0.1,GET,http://localhost:8080/success?id=0,1646586259,,302
1bf1ba,172.22.0.1,GET,http://localhost:8080/browse,1646586259,,200
f445b1,172.22.0.1,GET,http://localhost:8080/myList,1646586260,,200
0c4669,172.22.0.1,GET,http://localhost:8080/shows,1646586261,,200
83c498,172.22.0.1,GET,http://localhost:8080/show/181,1646586262,,200
995491,172.22.0.1,POST,http://localhost:8080/dislike,1646586263,,302
535422,172.22.0.1,GET,http://localhost:8080/show/181,1646586263,,200
2e1621,172.22.0.1,GET,http://localhost:8080/myList,1646586267,,200
254f7c,172.22.0.1,GET,http://localhost:8080/myList,1646586284,,200
758793,172.22.0.1,GET,http://localhost:8080/new,1646586285,,200
2758a2,172.22.0.1,GET,http://localhost:8080/myList,1646586285,,200
55a8ff,172.22.0.1,GET,http://localhost:8080/myList,1646586286,,200
e11934,172.22.0.1,GET,http://localhost:8080/shows,1646586292,,200
945aa9,172.22.0.1,GET,http://localhost:8080/myList,1646586292,,200
5f71f2,172.22.0.1,GET,http://localhost:8080/profile,1646586293,,200
dc1a8b,172.22.0.1,GET,http://localhost:8080/,1646586294,,200
ffbcc2,172.22.0.1,GET,http://localhost:8080/login,1646586295,,302
dc75b0,172.22.0.1,GET,http://localhost:8080/chooseUser,1646586295,,200
cf002a,172.22.0.1,POST,http://localhost:8080/chooseUser,1646586296,,302
01461d,172.22.0.1,GET,http://localhost:8080/success?id=0,1646586296,,302
85b189,172.22.0.1,GET,http://localhost:8080/browse,1646586296,,200
0e7ff0,172.22.0.1,GET,http://localhost:8080/myList,1646586297,,200
7e902e,172.22.0.1,GET,http://localhost:8080/myList,1646586304,,200
e3e6cc,172.22.0.1,GET,http://localhost:8080/myList,1646586305,,200
d012a6,172.22.0.1,GET,http://localhost:8080/myList,1646586335,,200
e5e8e2,172.22.0.1,GET,http://localhost:8080/new,1646586337,,200
a338d0,172.22.0.1,GET,http://localhost:8080/myList,1646586337,,200
c9db62,172.22.0.1,GET,http://localhost:8080/show/187,1646586338,,200
a868e4,172.22.0.1,POST,http://localhost:8080/dislike,1646586340,,302
81795c,172.22.0.1,GET,http://localhost:8080/show/187,1646586340,,200
6c7c1c,172.22.0.1,GET,http://localhost:8080/chooseUser,1646586343,,200
ed6d34,172.22.0.1,POST,http://localhost:8080/chooseUser,1646586344,,302
6cd20b,172.22.0.1,GET,http://localhost:8080/success?id=0,1646586344,,302
cc2db3,172.22.0.1,GET,http://localhost:8080/browse,1646586344,,200
3a008c,172.22.0.1,GET,http://localhost:8080/myList,1646586345,,200
9da317,172.22.0.1,GET,http://localhost:8080/browse,1646586347,,200
27bc72,172.22.0.1,GET,http://localhost:8080/show/187,1646586350,,200
3bda74,172.22.0.1,GET,http://localhost:8080/show/187,1646586394,,200
5011ee,172.22.0.1,POST,http://localhost:8080/like,1646586399,,302
666e4b,172.22.0.1,GET,http://localhost:8080/show/187,1646586399,,200
bc7930,172.22.0.1,GET,http://localhost:8080/show/182,1646586403,,200
69c9db,172.22.0.1,POST,http://localhost:8080/dislike,1646586405,,302
fadcb0,172.22.0.1,GET,http://localhost:8080/show/182,1646586405,,200
a6506a,172.22.0.1,GET,http://localhost:8080/show/187,1646586409,,200
c15d23,172.22.0.1,POST,http://localhost:8080/dislike,1646586411,,302
77b564,172.22.0.1,GET,http://localhost:8080/show/187,1646586411,,200
54fd50,172.22.0.1,POST,http://localhost:8080/like,1646586415,,302
a38a7b,172.22.0.1,GET,http://localhost:8080/show/187,1646586415,,200
d4bcf6,172.22.0.1,GET,http://localhost:8080/show/187,1646586719,52b711,500
52b711,172.22.0.1,GET,http://localhost:8080/show/187,1646586719,,500
d5072d,172.22.0.1,GET,http://localhost:8080/show/187,1646586743,fc16e2,500
fc16e2,172.22.0.1,GET,http://localhost:8080/show/187,1646586743,,500
a235e9,172.22.0.1,GET,http://localhost:8080/show/187,1646586773,,200
d40771,172.22.0.1,POST,http://localhost:8080/dislike,1646586776,,302
eec796,172.22.0.1,GET,http://localhost:8080/show/187,1646586776,,200
a5d65a,172.22.0.1,GET,http://localhost:8080/movies,1646586783,,200
272de1,172.22.0.1,GET,http://localhost:8080/show/182,1646586784,,200
1add61,172.22.0.1,POST,http://localhost:8080/dislike,1646586786,,302
4717c6,172.22.0.1,GET,http://localhost:8080/show/182,1646586786,,200
825e44,172.22.0.1,GET,http://localhost:8080/show/182,1646586825,,200
78c1cc,172.22.0.1,GET,http://localhost:8080/show/182,1646586832,,200
1cef0f,172.22.0.1,GET,http://localhost:8080/show/182,1646586871,,200
ec8ddb,172.22.0.1,GET,http://localhost:8080/show/182,1646586980,848920,500
848920,172.22.0.1,GET,http://localhost:8080/show/182,1646586980,,500
38d34b,172.22.0.1,GET,http://localhost:8080/show/182,1646586981,e38d8d,500
e38d8d,172.22.0.1,GET,http://localhost:8080/show/182,1646586981,,500
e916f5,172.22.0.1,GET,http://localhost:8080/show/182,1646586994,17bb58,500
