0d0f36,172.19.0.1,GET,http://localhost:8080/build/file1.js,1646663323,,404
ea12ab,172.19.0.1,GET,http://localhost:8080/build/file2.js,1646663323,1e2715,404
1e2715,172.19.0.1,GET,http://localhost:8080/build/file2.js,1646663323,,404
f223f4,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646663323,0f8b9f,404
0f8b9f,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646663323,,404
fc5998,172.19.0.1,GET,http://localhost:8080/login,1646663325,,302
ca5eea,172.19.0.1,GET,http://localhost:8080/chooseUser,1646663325,,200
72a811,172.19.0.1,POST,http://localhost:8080/chooseUser,1646663327,,302
b3588f,172.19.0.1,GET,http://localhost:8080/success?id=0,1646663327,,302
c9a749,172.19.0.1,GET,http://localhost:8080/browse,1646663327,,200
e3e05f,172.19.0.1,GET,http://localhost:8080/browse,1646663379,,200
296a8c,172.19.0.1,GET,http://localhost:8080/browse,1646663379,,200
62e154,172.19.0.1,GET,http://localhost:8080/profile,1646663397,,200
3e0c1d,172.19.0.1,GET,http://localhost:8080/profile,1646663406,,200
6da3f1,172.19.0.1,GET,http://localhost:8080/browse,1646663407,,200
555110,172.19.0.1,GET,http://localhost:8080/browse,1646663561,,200
8e2e42,172.19.0.1,GET,http://localhost:8080/shows,1646663561,,200
