5b5020,172.26.0.1,GET,http://localhost:8080/show/71,1644689165,,200
fdda4d,172.26.0.1,POST,http://localhost:8080/like,1644689165,,302
cd0d25,172.26.0.1,GET,http://localhost:8080/show/71,1644689165,,200
401421,172.26.0.1,POST,http://localhost:8080/like,1644689165,,302
6706a4,172.26.0.1,GET,http://localhost:8080/show/71,1644689165,,200
6e3b4d,172.26.0.1,GET,http://localhost:8080/favicon.ico,1644689168,5cc930,404
5cc930,172.26.0.1,GET,http://localhost:8080/favicon.ico,1644689168,,404
cf7118,172.26.0.1,GET,http://localhost:8080/movieList,1644689552,,200
29d672,172.26.0.1,GET,http://localhost:8080/movieList,1644689553,,200
ca7c41,172.26.0.1,GET,http://localhost:8080/show/69,1644689554,a32848,500
a32848,172.26.0.1,GET,http://localhost:8080/show/69,1644689554,,500
305545,172.26.0.1,GET,http://localhost:8080/show/69,1644689604,7ff7e5,500
7ff7e5,172.26.0.1,GET,http://localhost:8080/show/69,1644689604,,500
081879,172.26.0.1,GET,http://localhost:8080/show/69,1644689605,7f8306,500
7f8306,172.26.0.1,GET,http://localhost:8080/show/69,1644689605,,500
8cadde,172.26.0.1,GET,http://localhost:8080/show/69,1644689617,505c0d,500
505c0d,172.26.0.1,GET,http://localhost:8080/show/69,1644689617,,500
12bdeb,172.26.0.1,GET,http://localhost:8080/show/69,1644689618,d7affa,500
d7affa,172.26.0.1,GET,http://localhost:8080/show/69,1644689618,,500
b8f7cd,172.26.0.1,GET,http://localhost:8080/show/69,1644689627,b050b7,500
b050b7,172.26.0.1,GET,http://localhost:8080/show/69,1644689627,,500
391c90,172.26.0.1,GET,http://localhost:8080/show/69,1644689646,62f771,500
62f771,172.26.0.1,GET,http://localhost:8080/show/69,1644689646,,500
0e09ab,172.26.0.1,GET,http://localhost:8080/show/69,1644689656,00c802,500
00c802,172.26.0.1,GET,http://localhost:8080/show/69,1644689656,,500
fd83b1,172.26.0.1,GET,http://localhost:8080/show/69,1644689664,0946e4,500
0946e4,172.26.0.1,GET,http://localhost:8080/show/69,1644689664,,500
622124,172.26.0.1,GET,http://localhost:8080/show/69,1644689687,8e5c78,500
8e5c78,172.26.0.1,GET,http://localhost:8080/show/69,1644689687,,500
f7d7f0,172.26.0.1,GET,http://localhost:8080/show/69,1644689727,9927a8,500
9927a8,172.26.0.1,GET,http://localhost:8080/show/69,1644689727,,500
9bf8a8,172.26.0.1,GET,http://localhost:8080/show/69,1644689733,,200
cbcc18,172.26.0.1,GET,http://localhost:8080/show/69,1644689749,2996dd,500
2996dd,172.26.0.1,GET,http://localhost:8080/show/69,1644689749,,500
ec4ba7,172.26.0.1,GET,http://localhost:8080/show/69,1644689760,3ac69b,500
3ac69b,172.26.0.1,GET,http://localhost:8080/show/69,1644689760,,500
d66288,172.26.0.1,GET,http://localhost:8080/show/69,1644689769,cea333,500
cea333,172.26.0.1,GET,http://localhost:8080/show/69,1644689769,,500
8c33b5,172.26.0.1,GET,http://localhost:8080/show/69,1644689894,08e992,500
08e992,172.26.0.1,GET,http://localhost:8080/show/69,1644689894,,500
86686e,172.26.0.1,GET,http://localhost:8080/show/69,1644690017,,200
60fae4,172.26.0.1,GET,http://localhost:8080/show/69,1644690049,,200
333a46,172.26.0.1,GET,http://localhost:8080/show/69,1644690049,,200
983388,172.26.0.1,GET,http://localhost:8080/show/69,1644690049,,200
c5a627,172.26.0.1,GET,http://localhost:8080/show/69,1644690049,,200
4588cf,172.26.0.1,GET,http://localhost:8080/show/69,1644690050,,200
8c91ec,172.26.0.1,GET,http://localhost:8080/show/69,1644690088,,200
450d96,172.26.0.1,GET,http://localhost:8080/show/69,1644690089,,200
40a88d,172.26.0.1,GET,http://localhost:8080/show/69,1644690093,,200
08199e,172.26.0.1,GET,http://localhost:8080/show/69,1644690093,,200
bd1412,172.26.0.1,GET,http://localhost:8080/show/69,1644690093,,200
a28b64,172.26.0.1,GET,http://localhost:8080/show/69,1644690104,9b607e,500
9b607e,172.26.0.1,GET,http://localhost:8080/show/69,1644690104,,500
e19008,172.26.0.1,GET,http://localhost:8080/show/69,1644690129,,200
b57e33,172.26.0.1,GET,http://localhost:8080/show/69,1644690149,268641,500
268641,172.26.0.1,GET,http://localhost:8080/show/69,1644690149,,500
8c418e,172.26.0.1,GET,http://localhost:8080/show/69,1644690150,,200
008a94,172.26.0.1,GET,http://localhost:8080/show/69,1644690168,1f7895,500
1f7895,172.26.0.1,GET,http://localhost:8080/show/69,1644690168,,500
f5f3a1,172.26.0.1,GET,http://localhost:8080/show/69,1644690171,,200
b7588a,172.26.0.1,GET,http://localhost:8080/,1644690304,,200
f9a6d3,172.26.0.1,GET,http://localhost:8080/login,1644690305,,302
e592f2,172.26.0.1,GET,http://localhost:8080/chooseUser,1644690305,,200
c25236,172.26.0.1,GET,http://localhost:8080/movieList,1644690306,,200
824b36,172.26.0.1,GET,http://localhost:8080/show/69,1644690307,e90f49,500
e90f49,172.26.0.1,GET,http://localhost:8080/show/69,1644690307,,500
e7eaf8,172.26.0.1,GET,http://localhost:8080/show/69,1644690309,d008fb,500
d008fb,172.26.0.1,GET,http://localhost:8080/show/69,1644690309,,500
cceca3,172.26.0.1,GET,http://localhost:8080/show/69,1644690310,f2bf4b,500
f2bf4b,172.26.0.1,GET,http://localhost:8080/show/69,1644690310,,500
5e4f4e,172.26.0.1,GET,http://localhost:8080/show/69,1644690418,ae759c,500
ae759c,172.26.0.1,GET,http://localhost:8080/show/69,1644690418,,500
f2ad3d,172.26.0.1,GET,http://localhost:8080/,1644690439,,200
c1a4a0,172.26.0.1,GET,http://localhost:8080/login,1644690441,,302
ef864c,172.26.0.1,GET,http://localhost:8080/chooseUser,1644690441,,200
65dd00,172.26.0.1,GET,http://localhost:8080/movieList,1644690441,,200
e8eeb9,172.26.0.1,GET,http://localhost:8080/show/71,1644690444,eb9819,500
eb9819,172.26.0.1,GET,http://localhost:8080/show/71,1644690444,,500
28fd98,172.26.0.1,GET,http://localhost:8080/show/71,1644690469,353086,500
353086,172.26.0.1,GET,http://localhost:8080/show/71,1644690469,,500
17eb32,172.26.0.1,GET,http://localhost:8080/show/71,1644690470,f190e0,500
f190e0,172.26.0.1,GET,http://localhost:8080/show/71,1644690470,,500
236193,172.26.0.1,GET,http://localhost:8080/show/71,1644690472,4ea950,500
4ea950,172.26.0.1,GET,http://localhost:8080/show/71,1644690472,,500
6d33dd,172.26.0.1,GET,http://localhost:8080/show/71,1644690473,f8f14e,500
f8f14e,172.26.0.1,GET,http://localhost:8080/show/71,1644690473,,500
13e98d,172.26.0.1,GET,http://localhost:8080/show/71,1644690476,5c9426,500
5c9426,172.26.0.1,GET,http://localhost:8080/show/71,1644690476,,500
f32be3,172.26.0.1,GET,http://localhost:8080/show/71,1644690477,fc180e,500
fc180e,172.26.0.1,GET,http://localhost:8080/show/71,1644690477,,500
6782a0,172.26.0.1,GET,http://localhost:8080/show/71,1644690480,,200
c0706b,172.26.0.1,GET,http://localhost:8080/show/71,1644690487,,200
591016,172.26.0.1,GET,http://localhost:8080/show/71,1644690488,,200
6a8792,172.26.0.1,GET,http://localhost:8080/show/71,1644690498,afe5f5,500
afe5f5,172.26.0.1,GET,http://localhost:8080/show/71,1644690498,,500
e65d45,172.26.0.1,GET,http://localhost:8080/show/71,1644690499,63ecfc,500
63ecfc,172.26.0.1,GET,http://localhost:8080/show/71,1644690499,,500
48082e,172.26.0.1,GET,http://localhost:8080/show/71,1644690500,985a55,500
985a55,172.26.0.1,GET,http://localhost:8080/show/71,1644690500,,500
a4e17f,172.26.0.1,GET,http://localhost:8080/show/71,1644690500,778112,500
778112,172.26.0.1,GET,http://localhost:8080/show/71,1644690500,,500
886837,172.26.0.1,GET,http://localhost:8080/show/71,1644690501,4e6df7,500
4e6df7,172.26.0.1,GET,http://localhost:8080/show/71,1644690501,,500
267ad4,172.26.0.1,GET,http://localhost:8080/show/71,1644690502,14ebf6,500
14ebf6,172.26.0.1,GET,http://localhost:8080/show/71,1644690502,,500
65577f,172.26.0.1,GET,http://localhost:8080/show/71,1644690502,e42434,500
e42434,172.26.0.1,GET,http://localhost:8080/show/71,1644690502,,500
aedcd7,172.26.0.1,GET,http://localhost:8080/show/71,1644690503,a9d16f,500
a9d16f,172.26.0.1,GET,http://localhost:8080/show/71,1644690503,,500
bf4246,172.26.0.1,GET,http://localhost:8080/show/71,1644690507,751798,500
751798,172.26.0.1,GET,http://localhost:8080/show/71,1644690507,,500
78f757,172.26.0.1,GET,http://localhost:8080/show/71,1644690525,ff1cd9,500
ff1cd9,172.26.0.1,GET,http://localhost:8080/show/71,1644690525,,500
ddcb02,172.26.0.1,GET,http://localhost:8080/show/71,1644690567,f32a08,500
f32a08,172.26.0.1,GET,http://localhost:8080/show/71,1644690567,,500
73ea2c,172.26.0.1,GET,http://localhost:8080/show/71,1644690569,d25d6e,500
d25d6e,172.26.0.1,GET,http://localhost:8080/show/71,1644690569,,500
b5b6fd,172.26.0.1,GET,http://localhost:8080/show/71,1644690581,,200
f75eb6,172.26.0.1,GET,http://localhost:8080/show/71,1644690584,,200
14473b,172.26.0.1,GET,http://localhost:8080/show/71,1644690601,,200
831c06,172.26.0.1,GET,http://localhost:8080/show/71,1644690602,,200
7731fd,172.26.0.1,GET,http://localhost:8080/show/71,1644690629,795619,500
795619,172.26.0.1,GET,http://localhost:8080/show/71,1644690629,,500
b122a9,172.26.0.1,GET,http://localhost:8080/show/71,1644690631,0d422a,500
0d422a,172.26.0.1,GET,http://localhost:8080/show/71,1644690631,,500
0289d3,172.26.0.1,GET,http://localhost:8080/show/71,1644690673,,200
c20571,172.26.0.1,GET,http://localhost:8080/show/71,1644690682,,200
8f6883,172.26.0.1,GET,http://localhost:8080/show/71,1644690682,,200
76c128,172.26.0.1,GET,http://localhost:8080/show/71,1644690719,bada44,500
bada44,172.26.0.1,GET,http://localhost:8080/show/71,1644690719,,500
293ede,172.26.0.1,GET,http://localhost:8080/show/71,1644690720,782436,500
782436,172.26.0.1,GET,http://localhost:8080/show/71,1644690720,,500
179d36,172.26.0.1,GET,http://localhost:8080/show/71,1644690721,27bccd,500
27bccd,172.26.0.1,GET,http://localhost:8080/show/71,1644690721,,500
c05860,172.26.0.1,GET,http://localhost:8080/show/71,1644690727,805309,500
805309,172.26.0.1,GET,http://localhost:8080/show/71,1644690727,,500
5e6283,172.26.0.1,GET,http://localhost:8080/show/71,1644690728,211d50,500
211d50,172.26.0.1,GET,http://localhost:8080/show/71,1644690728,,500
21b47d,172.26.0.1,GET,http://localhost:8080/show/71,1644690742,6a92d9,500
6a92d9,172.26.0.1,GET,http://localhost:8080/show/71,1644690742,,500
0247d2,172.26.0.1,GET,http://localhost:8080/show/71,1644690750,3ff3aa,500
3ff3aa,172.26.0.1,GET,http://localhost:8080/show/71,1644690750,,500
c29dd2,172.26.0.1,GET,http://localhost:8080/show/71,1644690755,,200
60745d,172.26.0.1,GET,http://localhost:8080/show/71,1644690817,4f0cd0,500
4f0cd0,172.26.0.1,GET,http://localhost:8080/show/71,1644690817,,500
b20a6c,172.26.0.1,GET,http://localhost:8080/show/71,1644690893,c6d916,500
c6d916,172.26.0.1,GET,http://localhost:8080/show/71,1644690893,,500
5af47f,172.26.0.1,GET,http://localhost:8080/show/71,1644690895,2f7068,500
2f7068,172.26.0.1,GET,http://localhost:8080/show/71,1644690895,,500
93c9e8,172.26.0.1,GET,http://localhost:8080/show/71,1644690895,b3ba81,500
b3ba81,172.26.0.1,GET,http://localhost:8080/show/71,1644690895,,500
228313,172.26.0.1,GET,http://localhost:8080/show/71,1644690896,066676,500
066676,172.26.0.1,GET,http://localhost:8080/show/71,1644690896,,500
7aee46,172.26.0.1,GET,http://localhost:8080/show/71,1644690896,6e5e2e,500
6e5e2e,172.26.0.1,GET,http://localhost:8080/show/71,1644690896,,500
d5e624,172.26.0.1,GET,http://localhost:8080/show/71,1644690897,b45309,500
b45309,172.26.0.1,GET,http://localhost:8080/show/71,1644690897,,500
f1eb1a,172.26.0.1,GET,http://localhost:8080/show/71,1644690953,,200
403792,172.26.0.1,GET,http://localhost:8080/show/71,1644690969,b5ef48,500
b5ef48,172.26.0.1,GET,http://localhost:8080/show/71,1644690969,,500
80ddb7,172.26.0.1,GET,http://localhost:8080/show/71,1644690974,,200
b15dda,172.26.0.1,GET,http://localhost:8080/show/71,1644691077,,200
963b4a,172.26.0.1,GET,http://localhost:8080/show/71,1644691100,,200
db3e92,172.26.0.1,GET,http://localhost:8080/show/71,1644691118,,200
072f09,172.26.0.1,GET,http://localhost:8080/show/71,1644691120,,200
e1dd1c,172.26.0.1,GET,http://localhost:8080/favicon.ico,1644691151,567c8c,404
567c8c,172.26.0.1,GET,http://localhost:8080/favicon.ico,1644691151,,404
cbae4c,172.26.0.1,GET,http://localhost:8080/show/71,1644691374,,200
856c14,172.26.0.1,POST,http://localhost:8080/like,1644691374,,302
aeeb36,172.26.0.1,POST,http://localhost:8080/like,1644691374,,302
a68d32,172.26.0.1,GET,http://localhost:8080/show/71,1644691374,,200
863cd4,172.26.0.1,POST,http://localhost:8080/like,1644691375,,302
16af8c,172.26.0.1,GET,http://localhost:8080/show/71,1644691375,,200
0daf47,172.26.0.1,GET,http://localhost:8080/movieList,1644691379,,200
3ad69f,172.26.0.1,GET,http://localhost:8080/show/69,1644691381,,200
6da8e9,172.26.0.1,GET,http://localhost:8080/movieList,1644691407,,200
5a8549,172.26.0.1,GET,http://localhost:8080/movieList,1644691443,,200
17a702,172.26.0.1,GET,http://localhost:8080/movieList,1644691479,,200
143340,172.26.0.1,GET,http://localhost:8080/movieList,1644691480,,200
9ac617,172.26.0.1,GET,http://localhost:8080/movieList,1644691480,,200
c457d1,172.26.0.1,GET,http://localhost:8080/movieList,1644691481,,200
91c41a,172.26.0.1,GET,http://localhost:8080/movieList,1644691481,,200
0c5648,172.26.0.1,GET,http://localhost:8080/movieList,1644691481,,200
6c6b7c,172.26.0.1,GET,http://localhost:8080/movieList,1644691511,,200
7fa98b,172.26.0.1,GET,http://localhost:8080/movieList,1644691511,,200
430dae,172.26.0.1,GET,http://localhost:8080/movieList,1644691531,,200
da2054,172.26.0.1,GET,http://localhost:8080/movieList,1644691544,,200
0bef38,172.26.0.1,GET,http://localhost:8080/movieList,1644691545,,200
d1ac8e,172.26.0.1,GET,http://localhost:8080/movieList,1644691545,,200
8f50d3,172.26.0.1,GET,http://localhost:8080/movieList,1644691555,,200
673f18,172.26.0.1,GET,http://localhost:8080/movieList,1644691636,,200
2789ca,172.26.0.1,GET,http://localhost:8080/show/69,1644691648,,200
252eb0,172.26.0.1,GET,http://localhost:8080/show/71,1644691655,,200
4f8981,172.26.0.1,GET,http://localhost:8080/show/69,1644691656,,200
79f449,172.26.0.1,GET,http://localhost:8080/movieList,1644691696,,200
d8da13,172.26.0.1,GET,http://localhost:8080/movieList,1644691714,,200
1af14d,172.26.0.1,GET,http://localhost:8080/movieList,1644691714,,200
c1e94b,172.26.0.1,GET,http://localhost:8080/movieList,1644691774,,200
39c7b3,172.26.0.1,GET,http://localhost:8080/movieList,1644691775,,200
cfa296,172.26.0.1,GET,http://localhost:8080/movieList,1644691775,,200
37f34e,172.26.0.1,GET,http://localhost:8080/movieList,1644691775,,200
58388e,172.26.0.1,GET,http://localhost:8080/movieList,1644691801,,200
e0ad3e,172.26.0.1,GET,http://localhost:8080/show/72,1644691834,,200
da033e,172.26.0.1,GET,http://localhost:8080/show/70,1644691837,,200
693024,172.26.0.1,GET,http://localhost:8080/show/71,1644691839,,200
7cc596,172.26.0.1,GET,http://localhost:8080/show/69,1644691841,,200
5cb174,172.26.0.1,GET,http://localhost:8080/show/69,1644691842,,200
6f53f6,172.26.0.1,GET,http://localhost:8080/show/69,1644691849,,200
4a22c8,172.26.0.1,GET,http://localhost:8080/movieList,1644691898,,200
bd85bf,172.26.0.1,GET,http://localhost:8080/movieList,1644691912,,200
a03a79,172.26.0.1,GET,http://localhost:8080/,1644691946,,200
b57981,172.26.0.1,GET,http://localhost:8080/,1644691947,,200
33e420,172.26.0.1,GET,http://localhost:8080/login,1644691951,,302
bf20ad,172.26.0.1,GET,http://localhost:8080/chooseUser,1644691951,,200
138146,172.26.0.1,GET,http://localhost:8080/movieList,1644691974,,200
8bc424,172.26.0.1,GET,http://localhost:8080/chooseUser,1644692583,,200
437346,172.26.0.1,GET,http://localhost:8080/movieList,1644692584,,200
a8690b,172.26.0.1,GET,http://localhost:8080/movieList,1644692612,,302
655df9,172.26.0.1,GET,http://localhost:8080/login,1644692612,,200
629f63,172.26.0.1,POST,http://localhost:8080/login,1644692614,,302
d15813,172.26.0.1,GET,http://localhost:8080/movieList,1644692614,,200
d78c4e,172.26.0.1,GET,http://localhost:8080/movieList,1644692665,33d605,500
33d605,172.26.0.1,GET,http://localhost:8080/movieList,1644692665,,500
702de0,172.26.0.1,GET,http://localhost:8080/movieList,1644692684,,302
16586e,172.26.0.1,GET,http://localhost:8080/login,1644692684,,200
f13134,172.26.0.1,GET,http://localhost:8080/login,1644692686,f7bd9e,500
f7bd9e,172.26.0.1,POST,http://localhost:8080/login,1644692686,,500
b8151b,172.26.0.1,POST,http://localhost:8080/login,1644692710,,302
1cd8ee,172.26.0.1,GET,http://localhost:8080/movieList,1644692710,,200
44ade8,172.26.0.1,GET,http://localhost:8080/movieList,1644692980,,200
a51085,172.26.0.1,GET,http://localhost:8080/movieList,1644693270,,302
1fdb5c,172.26.0.1,GET,http://localhost:8080/login,1644693270,,200
40efed,172.26.0.1,POST,http://localhost:8080/login,1644693272,,302
42d61e,172.26.0.1,GET,http://localhost:8080/movieList,1644693272,,200
4aeacc,172.26.0.1,GET,http://localhost:8080/movieList,1644693335,,200
c3f218,172.26.0.1,GET,http://localhost:8080/show/83,1644693391,,200
59a49a,172.26.0.1,GET,http://localhost:8080/favicon.ico,1644693393,35bf80,404
35bf80,172.26.0.1,GET,http://localhost:8080/favicon.ico,1644693393,,404
d45a58,172.26.0.1,GET,http://localhost:8080/show/81,1644693397,,200
425ff4,172.26.0.1,GET,http://localhost:8080/show/81,1644693426,,200
da92e8,172.26.0.1,GET,http://localhost:8080/show/83,1644694735,,200
4a407d,172.26.0.1,GET,http://localhost:8080/show/83,1644695443,,200
b0cdff,172.26.0.1,GET,http://localhost:8080/show/88,1644695445,,200
00ed71,172.26.0.1,GET,http://localhost:8080/show/86,1644695447,,200
39d8d6,172.26.0.1,GET,http://localhost:8080/show/87,1644695449,,200
0369ca,172.26.0.1,GET,http://localhost:8080/login,1644696427,,200
0eb70e,172.26.0.1,GET,http://localhost:8080/,1644696427,,302
1418c1,172.26.0.1,GET,http://localhost:8080/favicon.ico,1644696428,15a56c,404
15a56c,172.26.0.1,GET,http://localhost:8080/favicon.ico,1644696428,,404
a0c61f,172.26.0.1,POST,http://localhost:8080/login,1644696431,,302
b8eca0,172.26.0.1,GET,http://localhost:8080/,1644696431,,200
155f5c,172.26.0.1,GET,http://localhost:8080/login,1644696433,,302
63dbc8,172.26.0.1,GET,http://localhost:8080/chooseUser,1644696433,,200
e15657,172.26.0.1,GET,http://localhost:8080/movieList,1644696435,,200
14e1d8,172.26.0.1,GET,http://localhost:8080/show/84,1644696436,,200
fd87dc,172.26.0.1,GET,http://localhost:8080/movieList,1644696740,,200
030878,172.26.0.1,GET,http://localhost:8080/movieList,1644696759,,200
7b910c,172.26.0.1,GET,http://localhost:8080/movieList,1644696782,,200
847b6c,172.26.0.1,GET,http://localhost:8080/movieList,1644696814,,200
91e062,172.26.0.1,GET,http://localhost:8080/movieList,1644696868,836609,500
836609,172.26.0.1,GET,http://localhost:8080/movieList,1644696868,,500
6e7969,172.26.0.1,GET,http://localhost:8080/movieList,1644696906,,200
43a932,172.26.0.1,GET,http://localhost:8080/show/84,1644696907,,200
075ef7,172.26.0.1,GET,http://localhost:8080/show/84,1644696919,ca3e3a,500
ca3e3a,172.26.0.1,GET,http://localhost:8080/show/84,1644696919,,500
68337c,172.26.0.1,GET,http://localhost:8080/show/84,1644696928,,200
4fd5b6,172.26.0.1,GET,http://localhost:8080/show/84,1644696935,,200
0fa40d,172.26.0.1,GET,http://localhost:8080/show/84,1644696942,9b23d1,500
9b23d1,172.26.0.1,GET,http://localhost:8080/show/84,1644696942,,500
32746b,172.26.0.1,GET,http://localhost:8080/show/84,1644696951,25e535,500
25e535,172.26.0.1,GET,http://localhost:8080/show/84,1644696951,,500
b28fca,172.26.0.1,GET,http://localhost:8080/show/84,1644696955,,200
03d639,172.26.0.1,GET,http://localhost:8080/show/84,1644696959,8f62c0,500
8f62c0,172.26.0.1,GET,http://localhost:8080/show/84,1644696959,,500
46a788,172.26.0.1,GET,http://localhost:8080/show/84,1644696963,,200
e10af0,172.26.0.1,GET,http://localhost:8080/show/84,1644696967,,200
f6b564,172.26.0.1,GET,http://localhost:8080/show/84,1644697004,,200
5c410f,172.26.0.1,GET,http://localhost:8080/movieList,1644697006,,200
0fcf03,172.26.0.1,GET,http://localhost:8080/movieList,1644697023,,302
57d276,172.26.0.1,GET,http://localhost:8080/login,1644697023,,200
3b984b,172.26.0.1,POST,http://localhost:8080/login,1644697024,,302
ed8e0d,172.26.0.1,POST,http://localhost:8080/login,1644697025,,302
eab0fb,172.26.0.1,GET,http://localhost:8080/movieList,1644697025,,200
355bbf,172.26.0.1,GET,http://localhost:8080/movieList,1644697208,,302
3f760a,172.26.0.1,GET,http://localhost:8080/login,1644697208,,200
de6727,172.26.0.1,POST,http://localhost:8080/login,1644697210,,302
d4a603,172.26.0.1,GET,http://localhost:8080/movieList,1644697210,,200
1aa1f4,172.26.0.1,GET,http://localhost:8080/movieList,1644697284,,200
244559,172.26.0.1,GET,http://localhost:8080/movieList,1644697886,,200
c8b5e6,172.26.0.1,GET,http://localhost:8080/search,1644697887,150ad2,405
150ad2,172.26.0.1,GET,http://localhost:8080/search,1644697887,,405
064264,172.26.0.1,GET,http://localhost:8080/search,1644697953,e630a0,500
e630a0,172.26.0.1,GET,http://localhost:8080/search,1644697953,,500
30dbbe,172.26.0.1,GET,http://localhost:8080/search,1644697970,6564d1,405
6564d1,172.26.0.1,GET,http://localhost:8080/search,1644697970,,405
660f9a,172.26.0.1,GET,http://localhost:8080/search,1644697978,dd2606,500
dd2606,172.26.0.1,GET,http://localhost:8080/search,1644697978,,500
11cdc2,172.26.0.1,GET,http://localhost:8080/search,1644698072,400c83,405
400c83,172.26.0.1,GET,http://localhost:8080/search,1644698072,,405
0beec6,172.26.0.1,GET,http://localhost:8080/search,1644698099,4ba60a,500
4ba60a,172.26.0.1,GET,http://localhost:8080/search,1644698099,,500
12b561,172.26.0.1,GET,http://localhost:8080/search,1644698189,3c5a3d,500
3c5a3d,172.26.0.1,GET,http://localhost:8080/search,1644698189,,500
35b9d0,172.26.0.1,GET,http://localhost:8080/search,1644698193,87c73b,500
87c73b,172.26.0.1,GET,http://localhost:8080/search,1644698193,,500
71d35d,172.26.0.1,GET,http://localhost:8080/search,1644698213,64abfe,500
64abfe,172.26.0.1,GET,http://localhost:8080/search,1644698213,,500
922747,172.26.0.1,GET,http://localhost:8080/search,1644698233,d87c86,500
d87c86,172.26.0.1,GET,http://localhost:8080/search,1644698233,,500
496af8,172.26.0.1,GET,http://localhost:8080/search,1644698337,1ce639,500
