62ae34,172.19.0.1,POST,http://localhost:8080/like,1646839603,,302
c1c299,172.19.0.1,GET,http://localhost:8080/show/207,1646839603,,200
6ce64e,172.19.0.1,GET,http://localhost:8080/browse,1646839605,,200
ace4b5,172.19.0.1,GET,http://localhost:8080/myList,1646839606,,200
ccc47f,172.19.0.1,GET,http://localhost:8080/show/212,1646839607,,200
057918,172.19.0.1,GET,http://localhost:8080/new,1646839611,,200
3af8f3,172.19.0.1,GET,http://localhost:8080/movies,1646839611,,200
8c6c99,172.19.0.1,GET,http://localhost:8080/shows,1646839612,,200
d4ba7c,172.19.0.1,GET,http://localhost:8080/,1646847026,,200
55c870,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646847027,b66023,404
a7b92c,172.19.0.1,GET,http://localhost:8080/build/styles.css,1646847027,5fb150,404
b66023,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646847027,,404
5fb150,172.19.0.1,GET,http://localhost:8080/build/styles.css,1646847027,,404
d81214,172.19.0.1,GET,http://localhost:8080/build/file1.js,1646847027,996e8f,404
996e8f,172.19.0.1,GET,http://localhost:8080/build/file1.js,1646847027,,404
da5f5b,172.19.0.1,GET,http://localhost:8080/build/file2.js,1646847027,27eb1b,404
27eb1b,172.19.0.1,GET,http://localhost:8080/build/file2.js,1646847027,,404
1f7ba6,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646847027,9a39a4,404
9a39a4,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646847027,,404
58f492,172.19.0.1,GET,http://localhost:8080/favicon.ico,1646847027,2ec909,404
2ec909,172.19.0.1,GET,http://localhost:8080/favicon.ico,1646847027,,404
3f8db0,172.19.0.1,GET,http://localhost:8080/login,1646847031,,200
ffa48f,172.19.0.1,POST,http://localhost:8080/login,1646847032,,302
695c51,172.19.0.1,GET,http://localhost:8080/,1646847032,,200
af4bf7,172.19.0.1,GET,http://localhost:8080/build/file1.js,1646847032,abd6b6,404
b17f12,172.19.0.1,GET,http://localhost:8080/build/styles.css,1646847032,193b5c,404
abd6b6,172.19.0.1,GET,http://localhost:8080/build/file1.js,1646847032,,404
193b5c,172.19.0.1,GET,http://localhost:8080/build/styles.css,1646847032,,404
25bd2f,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646847032,090646,404
090646,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646847032,,404
5865cd,172.19.0.1,GET,http://localhost:8080/build/file2.js,1646847032,5b167e,404
5b167e,172.19.0.1,GET,http://localhost:8080/build/file2.js,1646847032,,404
d04621,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646847032,3012ce,404
3012ce,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646847032,,404
dd7ae1,172.19.0.1,GET,http://localhost:8080/login,1646847055,,302
f1373d,172.19.0.1,GET,http://localhost:8080/chooseUser,1646847055,,200
2436a9,172.19.0.1,POST,http://localhost:8080/chooseUser,1646847056,,302
809ce3,172.19.0.1,GET,http://localhost:8080/success?id=0,1646847056,,302
aecddd,172.19.0.1,GET,http://localhost:8080/browse,1646847056,,200
ccc9f9,172.19.0.1,GET,http://localhost:8080/myList,1646847058,,200
7af277,172.19.0.1,GET,http://localhost:8080/profile,1646847059,,200
8332f8,172.19.0.1,GET,http://localhost:8080/,1646847064,,200
f2bfa1,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646847064,10bbe6,404
79b9e5,172.19.0.1,GET,http://localhost:8080/build/file1.js,1646847064,73fcd9,404
96977e,172.19.0.1,GET,http://localhost:8080/build/file2.js,1646847064,7c0a8f,404
10bbe6,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646847064,,404
73fcd9,172.19.0.1,GET,http://localhost:8080/build/file1.js,1646847064,,404
7c0a8f,172.19.0.1,GET,http://localhost:8080/build/file2.js,1646847064,,404
2e5cbe,172.19.0.1,GET,http://localhost:8080/build/styles.css,1646847064,585d54,404
585d54,172.19.0.1,GET,http://localhost:8080/build/styles.css,1646847064,,404
5d2b10,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646847064,5db253,404
5db253,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646847064,,404
de9328,172.19.0.1,GET,http://localhost:8080/,1646847214,,200
5f6d8b,172.19.0.1,GET,http://localhost:8080/build/file1.js,1646847214,8a5230,404
2bda10,172.19.0.1,GET,http://localhost:8080/build/styles.css,1646847214,7a9e55,404
40a5e4,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646847214,11ded6,404
8a5230,172.19.0.1,GET,http://localhost:8080/build/file1.js,1646847214,,404
11ded6,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646847214,,404
7a9e55,172.19.0.1,GET,http://localhost:8080/build/styles.css,1646847214,,404
ddfba1,172.19.0.1,GET,http://localhost:8080/build/file2.js,1646847214,e569bd,404
e569bd,172.19.0.1,GET,http://localhost:8080/build/file2.js,1646847214,,404
0560bc,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646847214,f27ed7,404
f27ed7,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646847214,,404
d96575,172.19.0.1,GET,http://localhost:8080/,1646847215,,200
0b6d49,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646847215,2a2d33,404
2a2d33,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646847215,,404
7743e8,172.19.0.1,GET,http://localhost:8080/build/file1.js,1646847215,a48e48,404
ef73b9,172.19.0.1,GET,http://localhost:8080/build/styles.css,1646847215,49f28f,404
a48e48,172.19.0.1,GET,http://localhost:8080/build/file1.js,1646847215,,404
49f28f,172.19.0.1,GET,http://localhost:8080/build/styles.css,1646847215,,404
8bf442,172.19.0.1,GET,http://localhost:8080/build/file2.js,1646847215,063226,404
063226,172.19.0.1,GET,http://localhost:8080/build/file2.js,1646847215,,404
a1f7b2,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646847215,47ef49,404
47ef49,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646847215,,404
a7678d,172.19.0.1,GET,http://localhost:8080/admin,1646847217,150c2a,500
150c2a,172.19.0.1,GET,http://localhost:8080/admin,1646847217,,500
36ae30,172.19.0.1,GET,http://localhost:8080/admin,1646847286,,200
6b2b40,172.19.0.1,GET,http://localhost:8080/admin/movies,1646847287,,301
7e0971,172.19.0.1,GET,http://localhost:8080/admin/movies/,1646847287,,200
defc5a,172.19.0.1,GET,http://localhost:8080/admin/movies/205,1646847288,,200
e3f9c2,172.19.0.1,GET,http://localhost:8080/admin/movies/,1646847289,,200
d4150e,172.19.0.1,GET,http://localhost:8080/admin,1646847291,,200
72ff8c,172.19.0.1,GET,http://localhost:8080/,1646847298,,200
c89f98,172.19.0.1,GET,http://localhost:8080/build/styles.css,1646847298,3232d1,404
3232d1,172.19.0.1,GET,http://localhost:8080/build/styles.css,1646847298,,404
3096f4,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646847298,332535,404
332535,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646847298,,404
21c96d,172.19.0.1,GET,http://localhost:8080/build/file1.js,1646847298,bb191f,404
bb191f,172.19.0.1,GET,http://localhost:8080/build/file1.js,1646847298,,404
9387e4,172.19.0.1,GET,http://localhost:8080/build/file2.js,1646847298,9dfc4c,404
9dfc4c,172.19.0.1,GET,http://localhost:8080/build/file2.js,1646847298,,404
394f92,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646847298,2b7f2e,404
2b7f2e,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646847298,,404
a25f58,172.19.0.1,GET,http://localhost:8080/login,1646847299,,302
f5684d,172.19.0.1,GET,http://localhost:8080/chooseUser,1646847299,,200
e5f9ac,172.19.0.1,POST,http://localhost:8080/chooseUser,1646847300,,302
5a4f83,172.19.0.1,GET,http://localhost:8080/success?id=0,1646847300,,302
6133aa,172.19.0.1,GET,http://localhost:8080/browse,1646847300,,200
1f101c,172.19.0.1,GET,http://localhost:8080/new,1646847302,,200
73a2af,172.19.0.1,GET,http://localhost:8080/profile,1646847305,,200
66daef,172.19.0.1,GET,http://localhost:8080/,1646847312,,200
2488d2,172.19.0.1,GET,http://localhost:8080/build/file1.js,1646847312,336cf0,404
16e9c1,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646847312,8f7f6a,404
336cf0,172.19.0.1,GET,http://localhost:8080/build/file1.js,1646847312,,404
1203c6,172.19.0.1,GET,http://localhost:8080/build/styles.css,1646847312,825ae1,404
8f7f6a,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646847312,,404
825ae1,172.19.0.1,GET,http://localhost:8080/build/styles.css,1646847312,,404
97518b,172.19.0.1,GET,http://localhost:8080/build/file2.js,1646847312,0b84d2,404
0b84d2,172.19.0.1,GET,http://localhost:8080/build/file2.js,1646847312,,404
81907c,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646847312,f0e6cc,404
f0e6cc,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646847312,,404
54ab5b,172.19.0.1,GET,http://localhost:8080/login,1646847314,,302
78ddcf,172.19.0.1,GET,http://localhost:8080/chooseUser,1646847314,,200
1b3e67,172.19.0.1,POST,http://localhost:8080/chooseUser,1646847314,,302
15511c,172.19.0.1,GET,http://localhost:8080/success?id=0,1646847314,,302
6822b8,172.19.0.1,GET,http://localhost:8080/browse,1646847314,,200
a8420f,172.19.0.1,GET,http://localhost:8080/browse,1646847360,,200
9c880e,172.19.0.1,GET,http://localhost:8080/browse,1646847528,,200
a691ee,172.19.0.1,GET,http://localhost:8080/logout,1646847529,,302
b310f4,172.19.0.1,GET,http://localhost:8080/,1646847529,,200
6e298a,172.19.0.1,GET,http://localhost:8080/build/styles.css,1646847529,1ceaf5,404
319b74,172.19.0.1,GET,http://localhost:8080/build/file1.js,1646847529,7179fd,404
a43d34,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646847529,02716c,404
7179fd,172.19.0.1,GET,http://localhost:8080/build/file1.js,1646847529,,404
1ceaf5,172.19.0.1,GET,http://localhost:8080/build/styles.css,1646847529,,404
02716c,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646847529,,404
b8fe68,172.19.0.1,GET,http://localhost:8080/build/file2.js,1646847529,a92314,404
a92314,172.19.0.1,GET,http://localhost:8080/build/file2.js,1646847529,,404
b10af2,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646847529,50f595,404
50f595,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646847529,,404
c3d2e6,172.19.0.1,GET,http://localhost:8080/login,1646847530,,200
31311d,172.19.0.1,GET,http://localhost:8080/login,1646847572,,200
5647e0,172.19.0.1,POST,http://localhost:8080/login,1646847574,,302
c34f56,172.19.0.1,POST,http://localhost:8080/login,1646847574,,302
45082e,172.19.0.1,GET,http://localhost:8080/,1646847574,,200
b98955,172.19.0.1,GET,http://localhost:8080/build/styles.css,1646847574,011b2c,404
011b2c,172.19.0.1,GET,http://localhost:8080/build/styles.css,1646847574,,404
9bc694,172.19.0.1,GET,http://localhost:8080/build/file1.js,1646847574,cd25eb,404
6606b5,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646847574,13e893,404
cd25eb,172.19.0.1,GET,http://localhost:8080/build/file1.js,1646847574,,404
13e893,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646847574,,404
e18657,172.19.0.1,GET,http://localhost:8080/build/file2.js,1646847574,aeed42,404
aeed42,172.19.0.1,GET,http://localhost:8080/build/file2.js,1646847574,,404
79b79f,172.19.0.1,GET,http://localhost:8080/build/styles.css,1646847574,500805,404
500805,172.19.0.1,GET,http://localhost:8080/build/styles.css,1646847574,,404
0607d9,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646847574,734a71,404
734a71,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646847574,,404
3a1981,172.19.0.1,GET,http://localhost:8080/login,1646847577,,302
877557,172.19.0.1,GET,http://localhost:8080/chooseUser,1646847577,,200
2493e1,172.19.0.1,POST,http://localhost:8080/chooseUser,1646847577,,302
d0a344,172.19.0.1,GET,http://localhost:8080/success?id=0,1646847577,,302
d1f914,172.19.0.1,GET,http://localhost:8080/browse,1646847577,,200
c2e41d,172.19.0.1,GET,http://localhost:8080/browse,1646847632,,200
e6413f,172.19.0.1,GET,http://localhost:8080/browse,1646847864,,200
e7561a,172.19.0.1,GET,http://localhost:8080/movies,1646847866,,200
e21ffe,172.19.0.1,GET,http://localhost:8080/logout,1646847868,,302
496a6f,172.19.0.1,GET,http://localhost:8080/,1646847868,,200
a036be,172.19.0.1,GET,http://localhost:8080/build/file1.js,1646847868,f14d86,404
f14d86,172.19.0.1,GET,http://localhost:8080/build/file1.js,1646847868,,404
ce98b9,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646847868,05449f,404
089db2,172.19.0.1,GET,http://localhost:8080/build/styles.css,1646847868,ed8858,404
05449f,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646847868,,404
ed8858,172.19.0.1,GET,http://localhost:8080/build/styles.css,1646847868,,404
56fa07,172.19.0.1,GET,http://localhost:8080/build/file2.js,1646847868,332072,404
332072,172.19.0.1,GET,http://localhost:8080/build/file2.js,1646847868,,404
0f5a65,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646847868,7b16ba,404
7b16ba,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646847868,,404
41e1ee,172.19.0.1,GET,http://localhost:8080/login,1646847869,,200
3fb684,172.19.0.1,POST,http://localhost:8080/login,1646847870,,302
2fd495,172.19.0.1,GET,http://localhost:8080/,1646847870,,200
8a1f83,172.19.0.1,GET,http://localhost:8080/build/styles.css,1646847870,9339c8,404
d1cdf5,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646847870,17d17b,404
2f269e,172.19.0.1,GET,http://localhost:8080/build/file1.js,1646847870,2f7be6,404
9339c8,172.19.0.1,GET,http://localhost:8080/build/styles.css,1646847870,,404
17d17b,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646847870,,404
2f7be6,172.19.0.1,GET,http://localhost:8080/build/file1.js,1646847870,,404
d3fd73,172.19.0.1,GET,http://localhost:8080/build/file2.js,1646847870,0dd9e9,404
0dd9e9,172.19.0.1,GET,http://localhost:8080/build/file2.js,1646847870,,404
b67c1a,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646847870,ca0393,404
ca0393,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1646847870,,404
4033d5,172.19.0.1,GET,http://localhost:8080/login,1646847872,,302
9173ce,172.19.0.1,GET,http://localhost:8080/chooseUser,1646847872,,200
68ce67,172.19.0.1,POST,http://localhost:8080/chooseUser,1646847872,,302
f5b283,172.19.0.1,GET,http://localhost:8080/success?id=0,1646847872,,302
babe50,172.19.0.1,GET,http://localhost:8080/browse,1646847872,,200
f93f7a,172.19.0.1,GET,http://localhost:8080/show/211,1646847874,,200
fde669,172.19.0.1,POST,http://localhost:8080/like,1646847875,,302
3d3faf,172.19.0.1,GET,http://localhost:8080/show/211,1646847875,,200
20e062,172.19.0.1,GET,http://localhost:8080/browse,1646847875,,200
251f85,172.19.0.1,GET,http://localhost:8080/myList,1646847876,,200
f1fd53,172.19.0.1,GET,http://localhost:8080/myList,1646847876,,200
181094,172.19.0.1,GET,http://localhost:8080/show/211,1646847877,,200
301a47,172.19.0.1,GET,http://localhost:8080/browse,1646847882,,200
7360b5,172.19.0.1,GET,http://localhost:8080/browse,1646848005,,200
44fcdf,172.19.0.1,GET,http://localhost:8080/browse,1646848047,,200
574a1a,172.19.0.1,GET,http://localhost:8080/browse,1646848079,,200
302ed9,172.19.0.1,GET,http://localhost:8080/browse,1646848108,,200
8af0ca,172.19.0.1,GET,http://localhost:8080/browse,1646848135,,200
ca4793,172.19.0.1,GET,http://localhost:8080/browse,1646848171,,200
5ef01d,172.19.0.1,GET,http://localhost:8080/browse,1646848179,,200
92531c,172.19.0.1,GET,http://localhost:8080/browse,1646848188,,200
b45042,172.19.0.1,GET,http://localhost:8080/browse,1646848197,,200
acd7a9,172.19.0.1,GET,http://localhost:8080/browse,1646848199,,200
1270d2,172.19.0.1,GET,http://localhost:8080/browse,1646848306,,200
2a7575,172.19.0.1,GET,http://localhost:8080/browse,1646848333,,200
45186a,172.19.0.1,GET,http://localhost:8080/browse,1646848337,,200
15a3d3,172.19.0.1,GET,http://localhost:8080/browse,1646848340,,200
49fa8b,172.19.0.1,GET,http://localhost:8080/browse,1646848346,,200
8a25ae,172.19.0.1,GET,http://localhost:8080/browse,1646848357,,200
01167c,172.19.0.1,GET,http://localhost:8080/browse,1646848361,,200
3a678c,172.19.0.1,GET,http://localhost:8080/browse,1646848369,,200
1599f1,172.19.0.1,GET,http://localhost:8080/browse,1646848373,,200
c0d5d0,172.19.0.1,GET,http://localhost:8080/browse,1646848383,,200
4fdb4e,172.19.0.1,GET,http://localhost:8080/browse,1646848392,,200
83213a,172.19.0.1,GET,http://localhost:8080/browse,1646848398,,200
8e9eb3,172.19.0.1,GET,http://localhost:8080/browse,1646848408,,200
3a71f4,172.19.0.1,GET,http://localhost:8080/browse,1646848414,,200
8dcfd7,172.19.0.1,GET,http://localhost:8080/browse,1646848423,,200
1f6b40,172.19.0.1,GET,http://localhost:8080/profile,1646848425,,200
ca1fc4,172.19.0.1,GET,http://localhost:8080/browse,1646848439,,200
50db9a,172.19.0.1,GET,http://localhost:8080/browse,1646848441,,200
17760b,172.19.0.1,GET,http://localhost:8080/profile,1646848444,,200
fe70e5,172.19.0.1,GET,http://localhost:8080/browse,1646848455,,200
8ef9c9,172.19.0.1,GET,http://localhost:8080/profile,1646848457,,200
7d19bb,172.19.0.1,GET,http://localhost:8080/browse,1646848494,,200
8f1f89,172.19.0.1,GET,http://localhost:8080/browse,1646848598,,200
d4ae44,172.19.0.1,GET,http://localhost:8080/browse,1646848605,,200
5949de,172.19.0.1,GET,http://localhost:8080/browse,1646848605,,200
36d840,172.19.0.1,GET,http://localhost:8080/browse,1646848616,,200
30ac2b,172.19.0.1,GET,http://localhost:8080/browse,1646848619,,200
8f189c,172.19.0.1,GET,http://localhost:8080/browse,1646848623,,200
c8828e,172.19.0.1,GET,http://localhost:8080/browse,1646848632,,200
69a05c,172.19.0.1,GET,http://localhost:8080/profile,1646848637,,200
42da1c,172.19.0.1,GET,http://localhost:8080/profile,1646848639,,200
